# q1,q2,q3,q4,q5,q6,q7
0.060968338,0.010037513,0.000003197,-0.022196630,0.025296262,0.044377868,0.031796788
0.060518161,0.010141730,0.000003209,-0.022330460,0.025358570,0.044560190,0.031252283
0.060067778,0.010245986,0.000003220,-0.022464339,0.025420895,0.044742574,0.030707542
0.059617188,0.010350283,0.000003232,-0.022598266,0.025483238,0.044925018,0.030162565
0.059166394,0.010454618,0.000003244,-0.022732240,0.025545598,0.045107522,0.029617355
0.058715397,0.010558993,0.000003256,-0.022866262,0.025607975,0.045290085,0.029071912
0.058264197,0.010663407,0.000003267,-0.023000330,0.025670369,0.045472708,0.028526239
0.057812796,0.010767859,0.000003279,-0.023134445,0.025732780,0.045655389,0.027980337
0.057361195,0.010872350,0.000003291,-0.023268605,0.025795207,0.045838128,0.027434206
0.056909396,0.010976878,0.000003302,-0.023402812,0.025857650,0.046020925,0.026887849
0.056457399,0.011081444,0.000003314,-0.023537063,0.025920109,0.046203779,0.026341268
0.056005205,0.011186048,0.000003326,-0.023671360,0.025982584,0.046386689,0.025794462
0.055552817,0.011290689,0.000003338,-0.023805701,0.026045075,0.046569655,0.025247435
0.055100234,0.011395366,0.000003350,-0.023940086,0.026107582,0.046752676,0.024700187
0.054647458,0.011500080,0.000003361,-0.024074515,0.026170104,0.046935753,0.024152720
0.054194491,0.011604830,0.000003373,-0.024208987,0.026232641,0.047118883,0.023605035
0.053741333,0.011709617,0.000003385,-0.024343503,0.026295193,0.047302068,0.023057133
0.053287986,0.011814439,0.000003397,-0.024478061,0.026357760,0.047485306,0.022509017
0.052834450,0.011919296,0.000003408,-0.024612662,0.026420341,0.047668597,0.021960687
0.052380728,0.012024188,0.000003420,-0.024747304,0.026482937,0.047851940,0.021412145
0.051926820,0.012129116,0.000003432,-0.024881988,0.026545547,0.048035336,0.020863393
0.051472727,0.012234078,0.000003444,-0.025016714,0.026608172,0.048218782,0.020314432
0.051018450,0.012339074,0.000003455,-0.025151480,0.026670810,0.048402279,0.019765263
0.050563991,0.012444104,0.000003467,-0.025286286,0.026733462,0.048585827,0.019215887
0.050109351,0.012549168,0.000003479,-0.025421133,0.026796128,0.048769425,0.018666307
0.049654532,0.012654265,0.000003491,-0.025556019,0.026858807,0.048953071,0.018116524
0.049199533,0.012759395,0.000003503,-0.025690945,0.026921499,0.049136767,0.017566538
0.048744356,0.012864558,0.000003514,-0.025825910,0.026984204,0.049320510,0.017016353
0.048289004,0.012969754,0.000003526,-0.025960913,0.027046922,0.049504302,0.016465968
0.047833475,0.013074982,0.000003538,-0.026095954,0.027109653,0.049688141,0.015915385
0.047377773,0.013180242,0.000003550,-0.026231034,0.027172396,0.049872026,0.015364607
0.046921898,0.013285533,0.000003562,-0.026366151,0.027235151,0.050055958,0.014813633
0.046465851,0.013390857,0.000003573,-0.026501305,0.027297919,0.050239935,0.014262467
0.046009633,0.013496211,0.000003585,-0.026636496,0.027360698,0.050423957,0.013711108
0.045553246,0.013601596,0.000003597,-0.026771723,0.027423490,0.050608024,0.013159559
0.045096691,0.013707011,0.000003609,-0.026906986,0.027486292,0.050792136,0.012607822
0.044639969,0.013812457,0.000003621,-0.027042285,0.027549107,0.050976290,0.012055897
0.044183080,0.013917933,0.000003633,-0.027177619,0.027611932,0.051160488,0.011503785
0.043726027,0.014023439,0.000003644,-0.027312988,0.027674768,0.051344729,0.010951489
0.043268811,0.014128974,0.000003656,-0.027448391,0.027737616,0.051529012,0.010399010
0.042811432,0.014234538,0.000003668,-0.027583829,0.027800473,0.051713336,0.009846350
0.042353892,0.014340131,0.000003680,-0.027719300,0.027863342,0.051897701,0.009293508
0.041896191,0.014445752,0.000003692,-0.027854805,0.027926220,0.052082107,0.008740489
0.041438332,0.014551402,0.000003704,-0.027990343,0.027989109,0.052266553,0.008187291
0.040980315,0.014657080,0.000003715,-0.028125913,0.028052008,0.052451038,0.007633918
0.040522142,0.014762786,0.000003727,-0.028261516,0.028114916,0.052635563,0.007080370
0.040063813,0.014868519,0.000003739,-0.028397151,0.028177834,0.052820126,0.006526649
0.039605330,0.014974279,0.000003751,-0.028532817,0.028240762,0.053004727,0.005972757
0.039146694,0.015080066,0.000003763,-0.028668515,0.028303699,0.053189365,0.005418694
0.038687907,0.015185879,0.000003775,-0.028804243,0.028366644,0.053374040,0.004864463
0.038228968,0.015291719,0.000003787,-0.028940002,0.028429599,0.053558752,0.004310064
0.037769880,0.015397585,0.000003798,-0.029075791,0.028492562,0.053743500,0.003755499
0.037310644,0.015503476,0.000003810,-0.029211609,0.028555534,0.053928283,0.003200770
0.036851261,0.015609393,0.000003822,-0.029347457,0.028618514,0.054113101,0.002645878
0.036391731,0.015715335,0.000003834,-0.029483334,0.028681502,0.054297953,0.002090824
0.035932057,0.015821302,0.000003846,-0.029619239,0.028744498,0.054482840,0.001535611
0.035472239,0.015927294,0.000003858,-0.029755173,0.028807502,0.054667759,0.000980238
0.035012279,0.016033310,0.000003870,-0.029891134,0.028870513,0.054852712,0.000424709
0.034552177,0.016139349,0.000003882,-0.030027123,0.028933532,0.055037696,-0.000130977
0.034091935,0.016245413,0.000003893,-0.030163139,0.028996558,0.055222713,-0.000686817
0.033631555,0.016351500,0.000003905,-0.030299182,0.029059591,0.055407761,-0.001242809
0.033171036,0.016457610,0.000003917,-0.030435251,0.029122631,0.055592840,-0.001798953
0.032710381,0.016563743,0.000003929,-0.030571346,0.029185677,0.055777949,-0.002355247
0.032249591,0.016669899,0.000003941,-0.030707467,0.029248730,0.055963087,-0.002911690
0.031788666,0.016776077,0.000003953,-0.030843613,0.029311790,0.056148255,-0.003468280
0.031327608,0.016882276,0.000003965,-0.030979784,0.029374855,0.056333452,-0.004025015
0.030866419,0.016988498,0.000003977,-0.031115979,0.029437927,0.056518677,-0.004581895
0.030405098,0.017094741,0.000003989,-0.031252198,0.029501004,0.056703930,-0.005138918
0.029943648,0.017201005,0.000004000,-0.031388442,0.029564087,0.056889209,-0.005696082
0.029482070,0.017307290,0.000004012,-0.031524708,0.029627175,0.057074516,-0.006253385
0.029020364,0.017413596,0.000004024,-0.031660998,0.029690268,0.057259849,-0.006810828
0.028558532,0.017519922,0.000004036,-0.031797310,0.029753367,0.057445207,-0.007368407
0.028096576,0.017626268,0.000004048,-0.031933645,0.029816470,0.057630591,-0.007926122
0.027634495,0.017732634,0.000004060,-0.032070001,0.029879578,0.057815999,-0.008483971
0.027172293,0.017839019,0.000004072,-0.032206379,0.029942691,0.058001431,-0.009041953
0.026709968,0.017945423,0.000004084,-0.032342778,0.030005807,0.058186887,-0.009600066
0.026247524,0.018051846,0.000004096,-0.032479198,0.030068928,0.058372366,-0.010158309
0.025784961,0.018158288,0.000004108,-0.032615639,0.030132053,0.058557867,-0.010716680
0.025322280,0.018264748,0.000004119,-0.032752099,0.030195182,0.058743391,-0.011275178
0.024859482,0.018371226,0.000004131,-0.032888579,0.030258314,0.058928936,-0.011833802
0.024396568,0.018477722,0.000004143,-0.033025079,0.030321450,0.059114502,-0.012392550
0.023933541,0.018584235,0.000004155,-0.033161597,0.030384589,0.059300089,-0.012951420
0.023470400,0.018690766,0.000004167,-0.033298134,0.030447731,0.059485695,-0.013510412
0.023007147,0.018797313,0.000004179,-0.033434689,0.030510876,0.059671322,-0.014069523
0.022543783,0.018903877,0.000004191,-0.033571262,0.030574023,0.059856967,-0.014628753
0.022080310,0.019010457,0.000004203,-0.033707852,0.030637173,0.060042630,-0.015188099
0.021616728,0.019117054,0.000004215,-0.033844460,0.030700326,0.060228312,-0.015747561
0.021153039,0.019223666,0.000004227,-0.033981084,0.030763480,0.060414011,-0.016307137
0.020689244,0.019330293,0.000004239,-0.034117724,0.030826637,0.060599727,-0.016866826
0.020225344,0.019436936,0.000004251,-0.034254381,0.030889795,0.060785459,-0.017426625
0.019761340,0.019543593,0.000004262,-0.034391053,0.030952955,0.060971207,-0.017986534
0.019297234,0.019650265,0.000004274,-0.034527740,0.031016116,0.061156971,-0.018546552
0.018833026,0.019756952,0.000004286,-0.034664442,0.031079279,0.061342749,-0.019106676
0.018368718,0.019863652,0.000004298,-0.034801159,0.031142442,0.061528542,-0.019666905
0.017904311,0.019970367,0.000004310,-0.034937890,0.031205607,0.061714349,-0.020227238
0.017439806,0.020077094,0.000004322,-0.035074634,0.031268772,0.061900169,-0.020787674
0.016975204,0.020183835,0.000004334,-0.035211392,0.031331938,0.062086002,-0.021348211
0.016510506,0.020290589,0.000004346,-0.035348163,0.031395103,0.062271847,-0.021908847
0.016045715,0.020397355,0.000004358,-0.035484947,0.031458270,0.062457704,-0.022469582
0.015580830,0.020504134,0.000004370,-0.035621742,0.031521436,0.062643572,-0.023030413
0.015115852,0.020610925,0.000004382,-0.035758550,0.031584602,0.062829451,-0.023591339
0.014650785,0.020717727,0.000004394,-0.035895369,0.031647767,0.063015340,-0.024152359
0.014185627,0.020824541,0.000004406,-0.036032199,0.031710932,0.063201239,-0.024713472
0.013720381,0.020931366,0.000004417,-0.036169040,0.031774096,0.063387148,-0.025274675
0.013255047,0.021038202,0.000004429,-0.036305892,0.031837260,0.063573064,-0.025835968
0.012789627,0.021145049,0.000004441,-0.036442753,0.031900422,0.063758989,-0.026397349
0.012324123,0.021251906,0.000004453,-0.036579624,0.031963583,0.063944922,-0.026958816
0.011858534,0.021358773,0.000004465,-0.036716505,0.032026742,0.064130862,-0.027520369
0.011392863,0.021465650,0.000004477,-0.036853394,0.032089900,0.064316809,-0.028082005
0.010927110,0.021572536,0.000004489,-0.036990292,0.032153055,0.064502761,-0.028643723
0.010461277,0.021679431,0.000004501,-0.037127198,0.032216209,0.064688720,-0.029205523
0.009995365,0.021786336,0.000004513,-0.037264112,0.032279361,0.064874683,-0.029767401
0.009529375,0.021893249,0.000004525,-0.037401033,0.032342510,0.065060651,-0.030329358
0.009063308,0.022000170,0.000004537,-0.037537961,0.032405657,0.065246624,-0.030891391
0.008597165,0.022107099,0.000004549,-0.037674896,0.032468801,0.065432599,-0.031453499
0.008130948,0.022214036,0.000004561,-0.037811838,0.032531942,0.065618578,-0.032015681
0.007664658,0.022320981,0.000004573,-0.037948785,0.032595080,0.065804559,-0.032577935
0.007198295,0.022427933,0.000004585,-0.038085738,0.032658214,0.065990543,-0.033140260
0.006731862,0.022534891,0.000004596,-0.038222696,0.032721345,0.066176528,-0.033702653
0.006265359,0.022641857,0.000004608,-0.038359659,0.032784473,0.066362514,-0.034265115
0.005798787,0.022748828,0.000004620,-0.038496626,0.032847597,0.066548500,-0.034827643
0.005332148,0.022855806,0.000004632,-0.038633598,0.032910716,0.066734486,-0.035390237
0.004865442,0.022962789,0.000004644,-0.038770573,0.032973832,0.066920472,-0.035952893
0.004398672,0.023069778,0.000004656,-0.038907551,0.033036943,0.067106457,-0.036515612
0.003931838,0.023176772,0.000004668,-0.039044533,0.033100049,0.067292440,-0.037078391
0.003464940,0.023283771,0.000004680,-0.039181517,0.033163151,0.067478421,-0.037641230
0.002997982,0.023390775,0.000004692,-0.039318503,0.033226248,0.067664400,-0.038204126
0.002530963,0.023497783,0.000004704,-0.039455492,0.033289339,0.067850375,-0.038767079
0.002063884,0.023604795,0.000004716,-0.039592481,0.033352426,0.068036347,-0.039330086
0.001596748,0.023711811,0.000004728,-0.039729472,0.033415507,0.068222315,-0.039893147
0.001129555,0.023818830,0.000004740,-0.039866464,0.033478582,0.068408278,-0.040456260
0.000662306,0.023925853,0.000004752,-0.040003456,0.033541652,0.068594236,-0.041019423
0.000195002,0.024032878,0.000004764,-0.040140448,0.033604715,0.068780188,-0.041582636
-0.000272355,0.024139906,0.000004775,-0.040277439,0.033667773,0.068966134,-0.042145896
-0.000739764,0.024246937,0.000004787,-0.040414430,0.033730824,0.069152073,-0.042709202
-0.001207224,0.024353969,0.000004799,-0.040551420,0.033793868,0.069338005,-0.043272553
-0.001674733,0.024461003,0.000004811,-0.040688408,0.033856906,0.069523930,-0.043835948
-0.002142292,0.024568039,0.000004823,-0.040825394,0.033919936,0.069709846,-0.044399384
-0.002609898,0.024675076,0.000004835,-0.040962379,0.033982960,0.069895753,-0.044962861
-0.003077550,0.024782114,0.000004847,-0.041099360,0.034045976,0.070081652,-0.045526376
-0.003545248,0.024889153,0.000004859,-0.041236339,0.034108985,0.070267540,-0.046089930
-0.004012989,0.024996192,0.000004871,-0.041373314,0.034171986,0.070453418,-0.046653519
-0.004480773,0.025103230,0.000004883,-0.041510286,0.034234980,0.070639285,-0.047217143
-0.004948599,0.025210269,0.000004895,-0.041647253,0.034297965,0.070825141,-0.047780801
-0.005416466,0.025317307,0.000004907,-0.041784216,0.034360943,0.071010985,-0.048344490
-0.005884371,0.025424345,0.000004919,-0.041921175,0.034423912,0.071196817,-0.048908209
-0.006352315,0.025531381,0.000004930,-0.042058128,0.034486872,0.071382636,-0.049471958
-0.006820296,0.025638416,0.000004942,-0.042195075,0.034549824,0.071568442,-0.050035734
-0.007288312,0.025745450,0.000004954,-0.042332017,0.034612766,0.071754233,-0.050599536
-0.007756363,0.025852481,0.000004966,-0.042468952,0.034675700,0.071940011,-0.051163362
-0.008224448,0.025959510,0.000004978,-0.042605881,0.034738624,0.072125773,-0.051727212
-0.008692564,0.026066537,0.000004990,-0.042742802,0.034801539,0.072311520,-0.052291083
-0.009160712,0.026173561,0.000005002,-0.042879717,0.034864444,0.072497251,-0.052854975
-0.009628890,0.026280582,0.000005014,-0.043016623,0.034927340,0.072682965,-0.053418885
-0.010097096,0.026387600,0.000005026,-0.043153521,0.034990225,0.072868663,-0.053982813
-0.010565330,0.026494613,0.000005038,-0.043290411,0.035053101,0.073054343,-0.054546757
-0.011033590,0.026601623,0.000005050,-0.043427292,0.035115966,0.073240005,-0.055110715
-0.011501876,0.026708629,0.000005061,-0.043564163,0.035178820,0.073425649,-0.055674687
-0.011970186,0.026815631,0.000005073,-0.043701025,0.035241664,0.073611273,-0.056238670
-0.012438518,0.026922627,0.000005085,-0.043837877,0.035304497,0.073796878,-0.056802663
-0.012906872,0.027029619,0.000005097,-0.043974718,0.035367318,0.073982463,-0.057366665
-0.013375247,0.027136605,0.000005109,-0.044111549,0.035430129,0.074168027,-0.057930674
-0.013843641,0.027243585,0.000005121,-0.044248369,0.035492928,0.074353571,-0.058494689
-0.014312053,0.027350560,0.000005133,-0.044385177,0.035555715,0.074539092,-0.059058708
-0.014780482,0.027457528,0.000005145,-0.044521973,0.035618491,0.074724592,-0.059622731
-0.015248927,0.027564490,0.000005157,-0.044658757,0.035681254,0.074910069,-0.060186754
-0.015717387,0.027671445,0.000005169,-0.044795529,0.035744006,0.075095523,-0.060750778
-0.016185860,0.027778393,0.000005180,-0.044932287,0.035806745,0.075280953,-0.061314801
-0.016654346,0.027885334,0.000005192,-0.045069032,0.035869471,0.075466359,-0.061878821
-0.017122843,0.027992267,0.000005204,-0.045205763,0.035932185,0.075651741,-0.062442836
-0.017591349,0.028099192,0.000005216,-0.045342481,0.035994886,0.075837097,-0.063006846
-0.018059865,0.028206109,0.000005228,-0.045479183,0.036057574,0.076022427,-0.063570849
-0.018528388,0.028313018,0.000005240,-0.045615871,0.036120248,0.076207732,-0.064134843
-0.018996917,0.028419917,0.000005252,-0.045752544,0.036182910,0.076393009,-0.064698827
-0.019465452,0.028526808,0.000005264,-0.045889201,0.036245557,0.076578260,-0.065262800
-0.019933991,0.028633689,0.000005276,-0.046025842,0.036308191,0.076763482,-0.065826760
-0.020402533,0.028740561,0.000005287,-0.046162467,0.036370811,0.076948676,-0.066390705
-0.020871076,0.028847423,0.000005299,-0.046299075,0.036433416,0.077133842,-0.066954635
-0.021339621,0.028954275,0.000005311,-0.046435666,0.036496007,0.077318978,-0.067518547
-0.021808164,0.029061116,0.000005323,-0.046572240,0.036558584,0.077504085,-0.068082441
-0.022276706,0.029167946,0.000005335,-0.046708796,0.036621146,0.077689161,-0.068646315
-0.022745245,0.029274766,0.000005347,-0.046845334,0.036683693,0.077874206,-0.069210167
-0.023213780,0.029381574,0.000005359,-0.046981853,0.036746225,0.078059220,-0.069773996
-0.023682310,0.029488370,0.000005370,-0.047118353,0.036808742,0.078244202,-0.070337801
-0.024150833,0.029595155,0.000005382,-0.047254834,0.036871244,0.078429152,-0.070901580
-0.024619348,0.029701927,0.000005394,-0.047391295,0.036933729,0.078614069,-0.071465331
-0.025087855,0.029808687,0.000005406,-0.047527736,0.036996199,0.078798952,-0.072029054
-0.025556352,0.029915434,0.000005418,-0.047664157,0.037058654,0.078983801,-0.072592747
-0.026024837,0.030022168,0.000005430,-0.047800557,0.037121091,0.079168616,-0.073156408
-0.026493311,0.030128889,0.000005442,-0.047936936,0.037183513,0.079353397,-0.073720036
-0.026961771,0.030235596,0.000005453,-0.048073293,0.037245918,0.079538141,-0.074283629
-0.027430216,0.030342289,0.000005465,-0.048209629,0.037308306,0.079722850,-0.074847186
-0.027898645,0.030448968,0.000005477,-0.048345942,0.037370678,0.079907522,-0.075410706
-0.028367058,0.030555633,0.000005489,-0.048482233,0.037433032,0.080092157,-0.075974188
-0.028835452,0.030662283,0.000005501,-0.048618500,0.037495369,0.080276755,-0.076537629
-0.029303827,0.030768917,0.000005513,-0.048754744,0.037557689,0.080461315,-0.077101028
-0.029772181,0.030875537,0.000005524,-0.048890965,0.037619991,0.080645836,-0.077664384
-0.030240514,0.030982141,0.000005536,-0.049027161,0.037682275,0.080830318,-0.078227695
-0.030708823,0.031088729,0.000005548,-0.049163333,0.037744542,0.081014761,-0.078790960
-0.031177109,0.031195301,0.000005560,-0.049299480,0.037806790,0.081199163,-0.079354178
-0.031645370,0.031301856,0.000005572,-0.049435602,0.037869020,0.081383525,-0.079917347
-0.032113604,0.031408395,0.000005583,-0.049571698,0.037931231,0.081567846,-0.080480466
-0.032581811,0.031514916,0.000005595,-0.049707768,0.037993424,0.081752125,-0.081043532
-0.033049989,0.031621421,0.000005607,-0.049843812,0.038055598,0.081936362,-0.081606546
-0.033518137,0.031727907,0.000005619,-0.049979829,0.038117753,0.082120556,-0.082169504
-0.033986254,0.031834376,0.000005631,-0.050115819,0.038179888,0.082304707,-0.082732407
-0.034454338,0.031940827,0.000005643,-0.050251782,0.038242004,0.082488815,-0.083295252
-0.034922390,0.032047259,0.000005654,-0.050387717,0.038304101,0.082672878,-0.083858038
-0.035390407,0.032153672,0.000005666,-0.050523623,0.038366177,0.082856897,-0.084420763
-0.035858388,0.032260067,0.000005678,-0.050659501,0.038428234,0.083040870,-0.084983427
-0.036326332,0.032366442,0.000005690,-0.050795350,0.038490271,0.083224798,-0.085546027
-0.036794238,0.032472797,0.000005701,-0.050931170,0.038552287,0.083408679,-0.086108563
-0.037262104,0.032579133,0.000005713,-0.051066960,0.038614283,0.083592514,-0.086671032
-0.037729930,0.032685448,0.000005725,-0.051202720,0.038676258,0.083776301,-0.087233433
-0.038197715,0.032791744,0.000005737,-0.051338450,0.038738212,0.083960041,-0.087795766
-0.038665457,0.032898018,0.000005749,-0.051474149,0.038800146,0.084143733,-0.088358028
-0.039133155,0.033004271,0.000005760,-0.051609816,0.038862058,0.084327375,-0.088920218
-0.039600808,0.033110503,0.000005772,-0.051745452,0.038923948,0.084510968,-0.089482334
-0.040068414,0.033216713,0.000005784,-0.051881056,0.038985817,0.084694512,-0.090044375
-0.040535973,0.033322902,0.000005796,-0.052016628,0.039047664,0.084878005,-0.090606341
-0.041003483,0.033429068,0.000005807,-0.052152168,0.039109490,0.085061447,-0.091168228
-0.041470944,0.033535212,0.000005819,-0.052287674,0.039171293,0.085244838,-0.091730036
-0.041938353,0.033641333,0.000005831,-0.052423147,0.039233074,0.085428177,-0.092291764
-0.042405710,0.033747432,0.000005843,-0.052558586,0.039294832,0.085611463,-0.092853409
-0.042873014,0.033853506,0.000005854,-0.052693991,0.039356568,0.085794697,-0.093414971
-0.043340264,0.033959558,0.000005866,-0.052829361,0.039418280,0.085977877,-0.093976448
-0.043807458,0.034065585,0.000005878,-0.052964696,0.039479970,0.086161003,-0.094537839
-0.044274595,0.034171588,0.000005890,-0.053099997,0.039541637,0.086344075,-0.095099141
-0.044741673,0.034277567,0.000005901,-0.053235261,0.039603280,0.086527092,-0.095660355
-0.045208693,0.034383521,0.000005913,-0.053370490,0.039664899,0.086710053,-0.096221477
-0.045675652,0.034489450,0.000005925,-0.053505682,0.039726495,0.086892958,-0.096782508
-0.046142550,0.034595354,0.000005936,-0.053640838,0.039788067,0.087075807,-0.097343444
-0.046609385,0.034701232,0.000005948,-0.053775956,0.039849615,0.087258599,-0.097904286
-0.047076156,0.034807085,0.000005960,-0.053911037,0.039911138,0.087441333,-0.098465031
-0.047542862,0.034912911,0.000005972,-0.054046080,0.039972637,0.087624009,-0.099025679
-0.048009502,0.035018711,0.000005983,-0.054181085,0.040034111,0.087806627,-0.099586226
-0.048476074,0.035124484,0.000005995,-0.054316052,0.040095561,0.087989186,-0.100146673
-0.048942578,0.035230230,0.000006007,-0.054450979,0.040156985,0.088171685,-0.100707018
-0.049409012,0.035335949,0.000006018,-0.054585867,0.040218384,0.088354123,-0.101267259
-0.049875375,0.035441640,0.000006030,-0.054720715,0.040279758,0.088536502,-0.101827395
-0.050341666,0.035547303,0.000006042,-0.054855524,0.040341106,0.088718819,-0.102387424
-0.050807884,0.035652938,0.000006053,-0.054990291,0.040402429,0.088901074,-0.102947346
-0.051274027,0.035758545,0.000006065,-0.055125018,0.040463725,0.089083268,-0.103507157
-0.051740095,0.035864123,0.000006077,-0.055259704,0.040524996,0.089265398,-0.104066858
-0.052206086,0.035969672,0.000006088,-0.055394348,0.040586240,0.089447466,-0.104626446
-0.052671999,0.036075192,0.000006100,-0.055528951,0.040647457,0.089629469,-0.105185921
-0.053137833,0.036180682,0.000006112,-0.055663511,0.040708648,0.089811409,-0.105745280
-0.053603586,0.036286143,0.000006123,-0.055798028,0.040769812,0.089993284,-0.106304523
-0.054069258,0.036391573,0.000006135,-0.055932502,0.040830950,0.090175093,-0.106863648
-0.054534847,0.036496973,0.000006147,-0.056066933,0.040892059,0.090356837,-0.107422653
-0.055000353,0.036602342,0.000006158,-0.056201320,0.040953142,0.090538515,-0.107981537
-0.055465773,0.036707680,0.000006170,-0.056335663,0.041014197,0.090720125,-0.108540298
-0.055931108,0.036812987,0.000006182,-0.056469961,0.041075224,0.090901669,-0.109098936
-0.056396355,0.036918262,0.000006193,-0.056604215,0.041136223,0.091083144,-0.109657448
-0.056861513,0.037023505,0.000006205,-0.056738423,0.041197194,0.091264552,-0.110215833
-0.057326582,0.037128717,0.000006216,-0.056872586,0.041258137,0.091445890,-0.110774090
-0.057791560,0.037233896,0.000006228,-0.057006702,0.041319051,0.091627159,-0.111332218
-0.058256446,0.037339042,0.000006240,-0.057140772,0.041379937,0.091808359,-0.111890214
-0.058721238,0.037444155,0.000006251,-0.057274796,0.041440794,0.091989487,-0.112448078
-0.059185936,0.037549235,0.000006263,-0.057408772,0.041501622,0.092170545,-0.113005808
-0.059650539,0.037654281,0.000006274,-0.057542701,0.041562421,0.092351532,-0.113563403
-0.060115045,0.037759294,0.000006286,-0.057676582,0.041623190,0.092532447,-0.114120860
-0.060579453,0.037864272,0.000006298,-0.057810414,0.041683930,0.092713289,-0.114678179
-0.061043762,0.037969216,0.000006309,-0.057944198,0.041744639,0.092894058,-0.115235359
-0.061507971,0.038074125,0.000006321,-0.058077933,0.041805320,0.093074754,-0.115792397
-0.061972078,0.038179000,0.000006332,-0.058211619,0.041865969,0.093255376,-0.116349293
-0.062436083,0.038283839,0.000006344,-0.058345255,0.041926589,0.093435923,-0.116906044
-0.062899984,0.038388642,0.000006355,-0.058478841,0.041987178,0.093616396,-0.117462650
-0.063363780,0.038493410,0.000006367,-0.058612377,0.042047737,0.093796793,-0.118019110
-0.063827470,0.038598141,0.000006378,-0.058745861,0.042108265,0.093977114,-0.118575420
-0.064291053,0.038702837,0.000006390,-0.058879294,0.042168761,0.094157358,-0.119131581
-0.064754527,0.038807495,0.000006402,-0.059012676,0.042229227,0.094337525,-0.119687590
-0.065217892,0.038912116,0.000006413,-0.059146006,0.042289661,0.094517615,-0.120243447
-0.065681146,0.039016701,0.000006425,-0.059279284,0.042350063,0.094697626,-0.120799150
-0.066144288,0.039121247,0.000006436,-0.059412508,0.042410434,0.094877559,-0.121354697
-0.066607316,0.039225756,0.000006448,-0.059545680,0.042470773,0.095057413,-0.121910087
-0.067070231,0.039330227,0.000006459,-0.059678799,0.042531080,0.095237188,-0.122465318
-0.067533030,0.039434659,0.000006471,-0.059811863,0.042591355,0.095416882,-0.123020389
-0.067995712,0.039539053,0.000006482,-0.059944873,0.042651597,0.095596495,-0.123575300
-0.068458276,0.039643407,0.000006494,-0.060077829,0.042711806,0.095776028,-0.124130047
-0.068920722,0.039747723,0.000006505,-0.060210730,0.042771983,0.095955478,-0.124684630
-0.069383047,0.039851999,0.000006517,-0.060343576,0.042832126,0.096134847,-0.125239047
-0.069845251,0.039956235,0.000006528,-0.060476366,0.042892237,0.096314133,-0.125793297
-0.070307332,0.040060431,0.000006540,-0.060609099,0.042952314,0.096493335,-0.126347379
-0.070769290,0.040164586,0.000006551,-0.060741777,0.043012357,0.096672454,-0.126901290
-0.071231123,0.040268701,0.000006563,-0.060874398,0.043072367,0.096851489,-0.127455030
-0.071692830,0.040372775,0.000006574,-0.061006961,0.043132343,0.097030439,-0.128008597
-0.072154409,0.040476807,0.000006585,-0.061139467,0.043192285,0.097209303,-0.128561990
-0.072615861,0.040580798,0.000006597,-0.061271915,0.043252192,0.097388082,-0.129115207
-0.073077182,0.040684748,0.000006608,-0.061404305,0.043312066,0.097566774,-0.129668246
-0.073538373,0.040788655,0.000006620,-0.061536636,0.043371904,0.097745380,-0.130221107
-0.073999432,0.040892520,0.000006631,-0.061668909,0.043431708,0.097923898,-0.130773788
-0.074460358,0.040996342,0.000006643,-0.061801121,0.043491476,0.098102329,-0.131326288
-0.074921150,0.041100121,0.000006654,-0.061933275,0.043551210,0.098280671,-0.131878604
-0.075381806,0.041203857,0.000006665,-0.062065368,0.043610908,0.098458924,-0.132430736
-0.075842326,0.041307549,0.000006677,-0.062197400,0.043670570,0.098637088,-0.132982682
-0.076302708,0.041411198,0.000006688,-0.062329372,0.043730197,0.098815162,-0.133534440
-0.076762951,0.041514802,0.000006700,-0.062461282,0.043789788,0.098993146,-0.134086010
-0.077223054,0.041618362,0.000006711,-0.062593131,0.043849343,0.099171039,-0.134637390
-0.077683015,0.041721877,0.000006722,-0.062724918,0.043908862,0.099348840,-0.135188578
-0.078142834,0.041825348,0.000006734,-0.062856642,0.043968344,0.099526549,-0.135739572
-0.078602510,0.041928773,0.000006745,-0.062988304,0.044027789,0.099704166,-0.136290373
-0.079062041,0.042032153,0.000006756,-0.063119903,0.044087198,0.099881690,-0.136840977
-0.079521426,0.042135487,0.000006768,-0.063251438,0.044146570,0.100059121,-0.137391384
-0.079980663,0.042238774,0.000006779,-0.063382909,0.044205904,0.100236457,-0.137941592
-0.080439752,0.042342016,0.000006791,-0.063514317,0.044265201,0.100413699,-0.138491599
-0.080898692,0.042445210,0.000006802,-0.063645659,0.044324461,0.100590846,-0.139041405
-0.081357481,0.042548358,0.000006813,-0.063776937,0.044383683,0.100767897,-0.139591008
-0.081816119,0.042651459,0.000006824,-0.063908149,0.044442867,0.100944853,-0.140140406
-0.082274603,0.042754512,0.000006836,-0.064039296,0.044502013,0.101121711,-0.140689598
-0.082732933,0.042857517,0.000006847,-0.064170377,0.044561121,0.101298473,-0.141238583
-0.083191108,0.042960474,0.000006858,-0.064301391,0.044620190,0.101475137,-0.141787358
-0.083649126,0.043063383,0.000006870,-0.064432338,0.044679221,0.101651703,-0.142335923
-0.084106987,0.043166243,0.000006881,-0.064563218,0.044738213,0.101828170,-0.142884277
