# q1,q2,q3,q4,q5,q6,q7
-0.264767983,0.070153805,0.000009777,-0.098636002,0.059663678,0.147360525,-0.289167997
-0.265658640,0.070229736,0.000009785,-0.098730686,0.059703221,0.147485227,-0.289590274
-0.266548293,0.070305534,0.000009793,-0.098825192,0.059742672,0.147609678,-0.290011912
-0.267436941,0.070381199,0.000009801,-0.098919520,0.059782030,0.147733878,-0.290432908
-0.268324579,0.070456729,0.000009809,-0.099013670,0.059821294,0.147857825,-0.290853261
-0.269211206,0.070532125,0.000009817,-0.099107642,0.059860466,0.147981520,-0.291272970
-0.270096818,0.070607387,0.000009824,-0.099201435,0.059899544,0.148104961,-0.291692033
-0.270981414,0.070682515,0.000009832,-0.099295049,0.059938529,0.148228149,-0.292110448
-0.271864992,0.070757507,0.000009840,-0.099388482,0.059977420,0.148351082,-0.292528216
-0.272747547,0.070832364,0.000009847,-0.099481736,0.060016218,0.148473761,-0.292945332
-0.273629078,0.070907085,0.000009855,-0.099574810,0.060054921,0.148596184,-0.293361798
-0.274509582,0.070981670,0.000009863,-0.099667703,0.060093530,0.148718352,-0.293777610
-0.275389057,0.071056120,0.000009870,-0.099760415,0.060132044,0.148840263,-0.294192768
-0.276267501,0.071130433,0.000009878,-0.099852945,0.060170464,0.148961918,-0.294607270
-0.277144909,0.071204609,0.000009886,-0.099945293,0.060208789,0.149083315,-0.295021115
-0.278021281,0.071278648,0.000009893,-0.100037459,0.060247019,0.149204455,-0.295434301
-0.278896613,0.071352550,0.000009901,-0.100129443,0.060285154,0.149325336,-0.295846827
-0.279770903,0.071426314,0.000009909,-0.100221243,0.060323194,0.149445958,-0.296258691
-0.280644149,0.071499941,0.000009916,-0.100312861,0.060361138,0.149566321,-0.296669892
-0.281516347,0.071573429,0.000009924,-0.100404294,0.060398987,0.149686424,-0.297080429
-0.282387496,0.071646779,0.000009931,-0.100495544,0.060436739,0.149806267,-0.297490299
-0.283257592,0.071719990,0.000009939,-0.100586609,0.060474396,0.149925848,-0.297899503
-0.284126634,0.071793062,0.000009946,-0.100677489,0.060511956,0.150045169,-0.298308037
-0.284994618,0.071865995,0.000009954,-0.100768184,0.060549420,0.150164227,-0.298715901
-0.285861542,0.071938789,0.000009961,-0.100858694,0.060586788,0.150283023,-0.299123093
-0.286727403,0.072011442,0.000009969,-0.100949017,0.060624058,0.150401556,-0.299529612
-0.287592200,0.072083956,0.000009976,-0.101039154,0.060661232,0.150519826,-0.299935457
-0.288455929,0.072156329,0.000009983,-0.101129105,0.060698308,0.150637832,-0.300340625
-0.289318587,0.072228561,0.000009991,-0.101218868,0.060735287,0.150755573,-0.300745116
-0.290180173,0.072300652,0.000009998,-0.101308444,0.060772169,0.150873049,-0.301148928
-0.291040684,0.072372602,0.000010005,-0.101397833,0.060808953,0.150990259,-0.301552060
-0.291900117,0.072444411,0.000010013,-0.101487033,0.060845639,0.151107204,-0.301954510
-0.292758470,0.072516078,0.000010020,-0.101576044,0.060882227,0.151223882,-0.302356276
-0.293615740,0.072587602,0.000010027,-0.101664867,0.060918717,0.151340293,-0.302757358
-0.294471924,0.072658984,0.000010035,-0.101753500,0.060955109,0.151456436,-0.303157754
-0.295327020,0.072730224,0.000010042,-0.101841944,0.060991401,0.151572311,-0.303557462
-0.296181026,0.072801320,0.000010049,-0.101930198,0.061027595,0.151687918,-0.303956481
-0.297033938,0.072872273,0.000010057,-0.102018261,0.061063691,0.151803256,-0.304354809
-0.297885755,0.072943083,0.000010064,-0.102106134,0.061099687,0.151918324,-0.304752446
-0.298736474,0.073013749,0.000010071,-0.102193815,0.061135583,0.152033121,-0.305149389
-0.299586092,0.073084270,0.000010078,-0.102281305,0.061171380,0.152147648,-0.305545638
-0.300434606,0.073154647,0.000010085,-0.102368603,0.061207078,0.152261904,-0.305941190
-0.301282015,0.073224880,0.000010092,-0.102455709,0.061242676,0.152375889,-0.306336044
-0.302128315,0.073294968,0.000010100,-0.102542622,0.061278173,0.152489601,-0.306730200
-0.302973505,0.073364910,0.000010107,-0.102629343,0.061313571,0.152603040,-0.307123655
-0.303817580,0.073434707,0.000010114,-0.102715870,0.061348868,0.152716206,-0.307516408
-0.304660540,0.073504358,0.000010121,-0.102802203,0.061384064,0.152829099,-0.307908457
-0.305502381,0.073573862,0.000010128,-0.102888342,0.061419160,0.152941717,-0.308299801
-0.306343101,0.073643221,0.000010135,-0.102974286,0.061454154,0.153054060,-0.308690440
-0.307182697,0.073712433,0.000010142,-0.103060036,0.061489048,0.153166128,-0.309080370
-0.308021167,0.073781497,0.000010149,-0.103145591,0.061523840,0.153277920,-0.309469591
-0.308858508,0.073850415,0.000010156,-0.103230950,0.061558531,0.153389436,-0.309858102
-0.309694717,0.073919185,0.000010163,-0.103316113,0.061593120,0.153500676,-0.310245900
-0.310529793,0.073987807,0.000010170,-0.103401079,0.061627607,0.153611637,-0.310632985
-0.311363732,0.074056281,0.000010177,-0.103485849,0.061661993,0.153722321,-0.311019355
-0.312196532,0.074124607,0.000010184,-0.103570422,0.061696276,0.153832727,-0.311405008
-0.313028191,0.074192784,0.000010191,-0.103654798,0.061730456,0.153942854,-0.311789944
-0.313858705,0.074260812,0.000010197,-0.103738975,0.061764534,0.154052701,-0.312174160
-0.314688072,0.074328691,0.000010204,-0.103822955,0.061798510,0.154162269,-0.312557656
-0.315516291,0.074396420,0.000010211,-0.103906736,0.061832382,0.154271556,-0.312940429
-0.316343357,0.074463999,0.000010218,-0.103990318,0.061866151,0.154380562,-0.313322479
-0.317169270,0.074531429,0.000010225,-0.104073700,0.061899817,0.154489287,-0.313703803
-0.317994025,0.074598707,0.000010232,-0.104156883,0.061933380,0.154597729,-0.314084401
-0.318817621,0.074665836,0.000010238,-0.104239866,0.061966839,0.154705890,-0.314464271
-0.319640054,0.074732813,0.000010245,-0.104322649,0.062000194,0.154813767,-0.314843412
-0.320461324,0.074799639,0.000010252,-0.104405231,0.062033445,0.154921361,-0.315221822
-0.321281426,0.074866313,0.000010259,-0.104487611,0.062066591,0.155028670,-0.315599500
-0.322100358,0.074932836,0.000010265,-0.104569790,0.062099634,0.155135696,-0.315976443
-0.322918118,0.074999207,0.000010272,-0.104651768,0.062132572,0.155242436,-0.316352652
-0.323734704,0.075065425,0.000010279,-0.104733543,0.062165405,0.155348891,-0.316728124
-0.324550112,0.075131490,0.000010285,-0.104815115,0.062198133,0.155455059,-0.317102858
-0.325364340,0.075197403,0.000010292,-0.104896484,0.062230756,0.155560941,-0.317476853
-0.326177386,0.075263162,0.000010298,-0.104977650,0.062263273,0.155666536,-0.317850106
-0.326989247,0.075328768,0.000010305,-0.105058612,0.062295686,0.155771843,-0.318222618
-0.327799920,0.075394220,0.000010312,-0.105139371,0.062327992,0.155876863,-0.318594385
-0.328609403,0.075459518,0.000010318,-0.105219924,0.062360193,0.155981593,-0.318965407
-0.329417694,0.075524662,0.000010325,-0.105300273,0.062392288,0.156086035,-0.319335683
-0.330224789,0.075589651,0.000010331,-0.105380416,0.062424276,0.156190186,-0.319705210
-0.331030687,0.075654484,0.000010338,-0.105460354,0.062456159,0.156294048,-0.320073988
-0.331835384,0.075719163,0.000010344,-0.105540086,0.062487934,0.156397619,-0.320442014
-0.332638879,0.075783686,0.000010351,-0.105619612,0.062519603,0.156500899,-0.320809289
-0.333441168,0.075848054,0.000010357,-0.105698930,0.062551165,0.156603887,-0.321175809
-0.334242249,0.075912265,0.000010363,-0.105778042,0.062582620,0.156706583,-0.321541574
-0.335042120,0.075976320,0.000010370,-0.105856947,0.062613967,0.156808986,-0.321906582
-0.335840778,0.076040218,0.000010376,-0.105935643,0.062645208,0.156911095,-0.322270832
-0.336638220,0.076103959,0.000010383,-0.106014131,0.062676340,0.157012911,-0.322634322
-0.337434444,0.076167543,0.000010389,-0.106092411,0.062707365,0.157114433,-0.322997052
-0.338229447,0.076230970,0.000010395,-0.106170482,0.062738281,0.157215660,-0.323359018
-0.339023227,0.076294239,0.000010402,-0.106248343,0.062769090,0.157316592,-0.323720221
-0.339815781,0.076357349,0.000010408,-0.106325995,0.062799790,0.157417228,-0.324080658
-0.340607107,0.076420302,0.000010414,-0.106403436,0.062830381,0.157517567,-0.324440328
-0.341397201,0.076483095,0.000010420,-0.106480668,0.062860864,0.157617610,-0.324799230
-0.342186063,0.076545730,0.000010427,-0.106557688,0.062891238,0.157717355,-0.325157362
-0.342973688,0.076608206,0.000010433,-0.106634497,0.062921503,0.157816802,-0.325514723
-0.343760075,0.076670522,0.000010439,-0.106711095,0.062951658,0.157915952,-0.325871312
-0.344545221,0.076732678,0.000010445,-0.106787481,0.062981704,0.158014802,-0.326227126
-0.345329123,0.076794674,0.000010451,-0.106863654,0.063011640,0.158113352,-0.326582164
-0.346111779,0.076856510,0.000010457,-0.106939615,0.063041467,0.158211603,-0.326936426
-0.346893186,0.076918185,0.000010463,-0.107015363,0.063071184,0.158309553,-0.327289909
-0.347673341,0.076979699,0.000010470,-0.107090898,0.063100790,0.158407203,-0.327642613
-0.348452243,0.077041052,0.000010476,-0.107166218,0.063130286,0.158504551,-0.327994535
-0.349229889,0.077102243,0.000010482,-0.107241325,0.063159671,0.158601597,-0.328345674
-0.350006275,0.077163273,0.000010488,-0.107316217,0.063188946,0.158698340,-0.328696029
-0.350781400,0.077224141,0.000010494,-0.107390894,0.063218110,0.158794781,-0.329045599
-0.351555261,0.077284846,0.000010500,-0.107465356,0.063247163,0.158890917,-0.329394382
-0.352327855,0.077345388,0.000010506,-0.107539602,0.063276104,0.158986750,-0.329742376
-0.353099180,0.077405768,0.000010512,-0.107613632,0.063304934,0.159082279,-0.330089580
-0.353869233,0.077465985,0.000010518,-0.107687446,0.063333653,0.159177502,-0.330435992
-0.354638012,0.077526037,0.000010523,-0.107761043,0.063362259,0.159272420,-0.330781612
-0.355405514,0.077585927,0.000010529,-0.107834423,0.063390754,0.159367031,-0.331126438
-0.356171737,0.077645652,0.000010535,-0.107907586,0.063419136,0.159461336,-0.331470467
-0.356936678,0.077705212,0.000010541,-0.107980531,0.063447406,0.159555334,-0.331813700
-0.357700334,0.077764609,0.000010547,-0.108053257,0.063475564,0.159649024,-0.332156134
-0.358462703,0.077823840,0.000010553,-0.108125765,0.063503609,0.159742406,-0.332497768
-0.359223783,0.077882906,0.000010559,-0.108198054,0.063531540,0.159835480,-0.332838601
-0.359983571,0.077941806,0.000010564,-0.108270123,0.063559359,0.159928244,-0.333178630
-0.360742063,0.078000541,0.000010570,-0.108341973,0.063587065,0.160020698,-0.333517855
-0.361499259,0.078059110,0.000010576,-0.108413603,0.063614657,0.160112843,-0.333856275
-0.362255155,0.078117512,0.000010581,-0.108485012,0.063642135,0.160204676,-0.334193887
-0.363009748,0.078175747,0.000010587,-0.108556201,0.063669500,0.160296199,-0.334530690
-0.363763037,0.078233816,0.000010593,-0.108627168,0.063696751,0.160387410,-0.334866684
-0.364515018,0.078291718,0.000010599,-0.108697914,0.063723887,0.160478308,-0.335201866
-0.365265689,0.078349452,0.000010604,-0.108768438,0.063750909,0.160568894,-0.335536234
-0.366015047,0.078407018,0.000010610,-0.108838739,0.063777817,0.160659166,-0.335869789
-0.366763090,0.078464416,0.000010615,-0.108908818,0.063804610,0.160749125,-0.336202527
-0.367509816,0.078521646,0.000010621,-0.108978674,0.063831288,0.160838769,-0.336534448
-0.368255222,0.078578707,0.000010626,-0.109048306,0.063857851,0.160928098,-0.336865550
-0.368999304,0.078635600,0.000010632,-0.109117715,0.063884299,0.161017112,-0.337195832
-0.369742062,0.078692323,0.000010637,-0.109186899,0.063910631,0.161105811,-0.337525293
-0.370483491,0.078748877,0.000010643,-0.109255859,0.063936848,0.161194193,-0.337853930
-0.371223590,0.078805261,0.000010648,-0.109324594,0.063962948,0.161282258,-0.338181743
-0.371962356,0.078861474,0.000010654,-0.109393104,0.063988933,0.161370005,-0.338508729
-0.372699787,0.078917518,0.000010659,-0.109461388,0.064014802,0.161457435,-0.338834889
-0.373435879,0.078973391,0.000010665,-0.109529446,0.064040554,0.161544546,-0.339160219
-0.374170631,0.079029093,0.000010670,-0.109597278,0.064066190,0.161631339,-0.339484719
-0.374904040,0.079084624,0.000010675,-0.109664883,0.064091709,0.161717812,-0.339808387
-0.375636103,0.079139983,0.000010681,-0.109732260,0.064117112,0.161803965,-0.340131222
-0.376366817,0.079195170,0.000010686,-0.109799411,0.064142397,0.161889797,-0.340453223
-0.377096181,0.079250186,0.000010691,-0.109866333,0.064167565,0.161975309,-0.340774387
-0.377824192,0.079305029,0.000010697,-0.109933027,0.064192615,0.162060499,-0.341094714
-0.378550846,0.079359700,0.000010702,-0.109999493,0.064217548,0.162145367,-0.341414202
-0.379276142,0.079414197,0.000010707,-0.110065729,0.064242363,0.162229912,-0.341732850
-0.380000077,0.079468522,0.000010712,-0.110131736,0.064267060,0.162314135,-0.342050655
-0.380722648,0.079522673,0.000010718,-0.110197514,0.064291639,0.162398034,-0.342367618
-0.381443853,0.079576650,0.000010723,-0.110263061,0.064316100,0.162481609,-0.342683735
-0.382163690,0.079630453,0.000010728,-0.110328378,0.064340442,0.162564859,-0.342999007
-0.382882155,0.079684082,0.000010733,-0.110393464,0.064364665,0.162647784,-0.343313430
-0.383599246,0.079737536,0.000010738,-0.110458319,0.064388770,0.162730384,-0.343627005
-0.384314962,0.079790816,0.000010743,-0.110522942,0.064412755,0.162812657,-0.343939729
-0.385029298,0.079843920,0.000010748,-0.110587333,0.064436622,0.162894604,-0.344251602
-0.385742252,0.079896849,0.000010753,-0.110651492,0.064460369,0.162976224,-0.344562621
-0.386453823,0.079949602,0.000010758,-0.110715418,0.064483996,0.163057516,-0.344872785
-0.387164007,0.080002179,0.000010763,-0.110779112,0.064507503,0.163138479,-0.345182092
-0.387872802,0.080054579,0.000010768,-0.110842571,0.064530891,0.163219115,-0.345490543
-0.388580206,0.080106803,0.000010773,-0.110905797,0.064554158,0.163299421,-0.345798134
-0.389286215,0.080158850,0.000010778,-0.110968789,0.064577305,0.163379397,-0.346104864
-0.389990827,0.080210720,0.000010783,-0.111031546,0.064600331,0.163459043,-0.346410732
-0.390694040,0.080262413,0.000010788,-0.111094068,0.064623237,0.163538358,-0.346715737
-0.391395851,0.080313927,0.000010793,-0.111156355,0.064646022,0.163617342,-0.347019877
-0.392096258,0.080365264,0.000010798,-0.111218407,0.064668686,0.163695994,-0.347323151
-0.392795258,0.080416423,0.000010803,-0.111280222,0.064691229,0.163774314,-0.347625556
-0.393492848,0.080467402,0.000010808,-0.111341801,0.064713650,0.163852301,-0.347927093
-0.394189026,0.080518203,0.000010812,-0.111403143,0.064735949,0.163929955,-0.348227759
-0.394883790,0.080568825,0.000010817,-0.111464248,0.064758127,0.164007275,-0.348527553
-0.395577136,0.080619267,0.000010822,-0.111525115,0.064780183,0.164084261,-0.348826473
-0.396269063,0.080669530,0.000010827,-0.111585745,0.064802117,0.164160912,-0.349124518
-0.396959567,0.080719612,0.000010831,-0.111646136,0.064823928,0.164237227,-0.349421687
-0.397648646,0.080769515,0.000010836,-0.111706289,0.064845617,0.164313207,-0.349717977
-0.398336298,0.080819236,0.000010841,-0.111766202,0.064867183,0.164388850,-0.350013389
-0.399022521,0.080868777,0.000010845,-0.111825876,0.064888627,0.164464157,-0.350307919
-0.399707310,0.080918136,0.000010850,-0.111885311,0.064909947,0.164539126,-0.350601568
-0.400390665,0.080967315,0.000010854,-0.111944505,0.064931144,0.164613756,-0.350894333
-0.401072582,0.081016311,0.000010859,-0.112003459,0.064952218,0.164688049,-0.351186212
-0.401753059,0.081065125,0.000010864,-0.112062172,0.064973168,0.164762003,-0.351477206
-0.402432093,0.081113757,0.000010868,-0.112120644,0.064993994,0.164835617,-0.351767311
-0.403109682,0.081162207,0.000010873,-0.112178874,0.065014697,0.164908891,-0.352056527
-0.403785823,0.081210473,0.000010877,-0.112236862,0.065035275,0.164981824,-0.352344851
-0.404460514,0.081258557,0.000010882,-0.112294608,0.065055729,0.165054417,-0.352632284
-0.405133752,0.081306457,0.000010886,-0.112352111,0.065076058,0.165126668,-0.352918823
-0.405805534,0.081354173,0.000010890,-0.112409371,0.065096263,0.165198577,-0.353204467
-0.406475858,0.081401705,0.000010895,-0.112466387,0.065116343,0.165270144,-0.353489214
-0.407144722,0.081449053,0.000010899,-0.112523160,0.065136298,0.165341367,-0.353773062
-0.407812123,0.081496216,0.000010904,-0.112579689,0.065156127,0.165412247,-0.354056012
-0.408478058,0.081543195,0.000010908,-0.112635973,0.065175831,0.165482783,-0.354338060
-0.409142525,0.081589988,0.000010912,-0.112692012,0.065195410,0.165552974,-0.354619206
-0.409805521,0.081636596,0.000010917,-0.112747805,0.065214863,0.165622820,-0.354899449
-0.410467044,0.081683018,0.000010921,-0.112803353,0.065234190,0.165692320,-0.355178785
-0.411127091,0.081729254,0.000010925,-0.112858655,0.065253391,0.165761474,-0.355457216
-0.411785659,0.081775304,0.000010929,-0.112913711,0.065272465,0.165830282,-0.355734738
-0.412442746,0.081821168,0.000010933,-0.112968519,0.065291413,0.165898742,-0.356011350
-0.413098350,0.081866844,0.000010938,-0.113023081,0.065310235,0.165966855,-0.356287051
-0.413752468,0.081912333,0.000010942,-0.113077395,0.065328929,0.166034620,-0.356561840
-0.414405098,0.081957635,0.000010946,-0.113131461,0.065347497,0.166102035,-0.356835715
-0.415056236,0.082002749,0.000010950,-0.113185279,0.065365937,0.166169102,-0.357108675
-0.415705880,0.082047675,0.000010954,-0.113238848,0.065384250,0.166235819,-0.357380718
-0.416354028,0.082092413,0.000010958,-0.113292168,0.065402435,0.166302185,-0.357651842
-0.417000677,0.082136962,0.000010962,-0.113345239,0.065420492,0.166368201,-0.357922047
-0.417645825,0.082181323,0.000010966,-0.113398059,0.065438422,0.166433866,-0.358191330
-0.418289469,0.082225494,0.000010970,-0.113450630,0.065456224,0.166499178,-0.358459692
-0.418931606,0.082269476,0.000010974,-0.113502950,0.065473897,0.166564139,-0.358727129
-0.419572235,0.082313268,0.000010978,-0.113555020,0.065491441,0.166628746,-0.358993640
-0.420211351,0.082356870,0.000010982,-0.113606838,0.065508857,0.166693001,-0.359259225
-0.420848954,0.082400282,0.000010986,-0.113658404,0.065526145,0.166756901,-0.359523881
-0.421485040,0.082443503,0.000010990,-0.113709719,0.065543303,0.166820447,-0.359787608
-0.422119607,0.082486533,0.000010994,-0.113760781,0.065560332,0.166883638,-0.360050403
-0.422752651,0.082529373,0.000010997,-0.113811590,0.065577231,0.166946474,-0.360312265
-0.423384172,0.082572021,0.000011001,-0.113862147,0.065594001,0.167008954,-0.360573194
-0.424014166,0.082614477,0.000011005,-0.113912449,0.065610641,0.167071077,-0.360833187
-0.424642630,0.082656741,0.000011009,-0.113962498,0.065627152,0.167132844,-0.361092243
-0.425269562,0.082698813,0.000011013,-0.114012293,0.065643532,0.167194253,-0.361350360
-0.425894959,0.082740692,0.000011016,-0.114061833,0.065659782,0.167255304,-0.361607538
-0.426518820,0.082782378,0.000011020,-0.114111118,0.065675901,0.167315997,-0.361863774
-0.427141141,0.082823872,0.000011024,-0.114160148,0.065691890,0.167376330,-0.362119068
-0.427761919,0.082865172,0.000011027,-0.114208922,0.065707748,0.167436305,-0.362373417
-0.428381153,0.082906278,0.000011031,-0.114257440,0.065723475,0.167495919,-0.362626820
-0.428998840,0.082947190,0.000011035,-0.114305702,0.065739071,0.167555172,-0.362879277
-0.429614976,0.082987908,0.000011038,-0.114353707,0.065754535,0.167614065,-0.363130785
-0.430229561,0.083028431,0.000011042,-0.114401454,0.065769868,0.167672596,-0.363381343
-0.430842590,0.083068760,0.000011045,-0.114448944,0.065785069,0.167730765,-0.363630950
-0.431454061,0.083108893,0.000011049,-0.114496176,0.065800138,0.167788571,-0.363879603
-0.432063973,0.083148831,0.000011052,-0.114543150,0.065815075,0.167846014,-0.364127303
-0.432672322,0.083188573,0.000011056,-0.114589865,0.065829880,0.167903094,-0.364374047
-0.433279106,0.083228120,0.000011059,-0.114636321,0.065844552,0.167959810,-0.364619833
-0.433884322,0.083267470,0.000011063,-0.114682518,0.065859091,0.168016161,-0.364864661
-0.434487968,0.083306623,0.000011066,-0.114728454,0.065873498,0.168072146,-0.365108529
-0.435090041,0.083345580,0.000011069,-0.114774131,0.065887772,0.168127767,-0.365351435
-0.435690538,0.083384339,0.000011073,-0.114819547,0.065901913,0.168183020,-0.365593378
-0.436289458,0.083422901,0.000011076,-0.114864702,0.065915920,0.168237908,-0.365834357
-0.436886797,0.083461266,0.000011079,-0.114909596,0.065929793,0.168292428,-0.366074371
-0.437482553,0.083499432,0.000011082,-0.114954228,0.065943533,0.168346580,-0.366313416
-0.438076724,0.083537400,0.000011086,-0.114998599,0.065957139,0.168400364,-0.366551494
-0.438669306,0.083575170,0.000011089,-0.115042707,0.065970611,0.168453779,-0.366788601
-0.439260298,0.083612741,0.000011092,-0.115086552,0.065983949,0.168506826,-0.367024736
-0.439849696,0.083650113,0.000011095,-0.115130134,0.065997152,0.168559502,-0.367259898
-0.440437499,0.083687285,0.000011098,-0.115173452,0.066010221,0.168611808,-0.367494086
-0.441023703,0.083724257,0.000011102,-0.115216507,0.066023154,0.168663743,-0.367727298
-0.441608307,0.083761030,0.000011105,-0.115259297,0.066035953,0.168715307,-0.367959533
-0.442191307,0.083797602,0.000011108,-0.115301823,0.066048616,0.168766499,-0.368190788
-0.442772701,0.083833974,0.000011111,-0.115344084,0.066061145,0.168817319,-0.368421064
-0.443352486,0.083870145,0.000011114,-0.115386079,0.066073537,0.168867766,-0.368650358
-0.443930660,0.083906115,0.000011117,-0.115427809,0.066085794,0.168917839,-0.368878668
-0.444507221,0.083941883,0.000011120,-0.115469272,0.066097915,0.168967539,-0.369105995
-0.445082165,0.083977450,0.000011123,-0.115510469,0.066109900,0.169016864,-0.369332335
-0.445655491,0.084012815,0.000011126,-0.115551399,0.066121748,0.169065815,-0.369557687
-0.446227195,0.084047978,0.000011129,-0.115592062,0.066133461,0.169114390,-0.369782051
-0.446797276,0.084082938,0.000011132,-0.115632458,0.066145036,0.169162589,-0.370005424
-0.447365730,0.084117695,0.000011134,-0.115672585,0.066156475,0.169210411,-0.370227806
-0.447932555,0.084152249,0.000011137,-0.115712445,0.066167776,0.169257857,-0.370449194
-0.448497748,0.084186600,0.000011140,-0.115752035,0.066178941,0.169304925,-0.370669588
-0.449061308,0.084220747,0.000011143,-0.115791356,0.066189968,0.169351615,-0.370888986
-0.449623230,0.084254690,0.000011146,-0.115830408,0.066200858,0.169397927,-0.371107386
-0.450183514,0.084288429,0.000011148,-0.115869190,0.066211610,0.169443860,-0.371324787
-0.450742156,0.084321963,0.000011151,-0.115907702,0.066222224,0.169489413,-0.371541187
-0.451299154,0.084355292,0.000011154,-0.115945944,0.066232700,0.169534586,-0.371756586
-0.451854504,0.084388417,0.000011156,-0.115983914,0.066243037,0.169579378,-0.371970981
-0.452408206,0.084421336,0.000011159,-0.116021613,0.066253236,0.169623790,-0.372184372
-0.452960255,0.084454049,0.000011162,-0.116059041,0.066263297,0.169667820,-0.372396757
-0.453510650,0.084486556,0.000011164,-0.116096196,0.066273219,0.169711467,-0.372608133
-0.454059388,0.084518858,0.000011167,-0.116133079,0.066283002,0.169754733,-0.372818501
-0.454606467,0.084550952,0.000011169,-0.116169690,0.066292645,0.169797615,-0.373027858
-0.455151883,0.084582840,0.000011172,-0.116206027,0.066302149,0.169840113,-0.373236204
-0.455695634,0.084614521,0.000011174,-0.116242090,0.066311514,0.169882227,-0.373443535
-0.456237719,0.084645994,0.000011177,-0.116277880,0.066320739,0.169923957,-0.373649852
-0.456778133,0.084677260,0.000011179,-0.116313395,0.066329824,0.169965301,-0.373855153
-0.457316875,0.084708317,0.000011182,-0.116348636,0.066338769,0.170006260,-0.374059436
-0.457853942,0.084739167,0.000011184,-0.116383602,0.066347574,0.170046833,-0.374262700
-0.458389332,0.084769808,0.000011186,-0.116418292,0.066356238,0.170087018,-0.374464943
-0.458923042,0.084800240,0.000011189,-0.116452707,0.066364762,0.170126817,-0.374666164
-0.459455069,0.084830463,0.000011191,-0.116486846,0.066373145,0.170166228,-0.374866362
-0.459985411,0.084860476,0.000011193,-0.116520708,0.066381387,0.170205250,-0.375065534
-0.460514066,0.084890280,0.000011196,-0.116554293,0.066389488,0.170243884,-0.375263681
-0.461041030,0.084919875,0.000011198,-0.116587601,0.066397447,0.170282129,-0.375460799
-0.461566301,0.084949258,0.000011200,-0.116620631,0.066405265,0.170319983,-0.375656888
-0.462089877,0.084978432,0.000011202,-0.116653383,0.066412941,0.170357448,-0.375851947
-0.462611756,0.085007394,0.000011204,-0.116685857,0.066420476,0.170394521,-0.376045973
-0.463131934,0.085036146,0.000011207,-0.116718053,0.066427868,0.170431204,-0.376238966
-0.463650408,0.085064686,0.000011209,-0.116749969,0.066435118,0.170467494,-0.376430923
-0.464167178,0.085093014,0.000011211,-0.116781606,0.066442225,0.170503392,-0.376621845
-0.464682239,0.085121130,0.000011213,-0.116812962,0.066449190,0.170538897,-0.376811728
-0.465195590,0.085149035,0.000011215,-0.116844039,0.066456012,0.170574009,-0.377000572
-0.465707227,0.085176726,0.000011217,-0.116874835,0.066462692,0.170608727,-0.377188375
-0.466217149,0.085204205,0.000011219,-0.116905350,0.066469228,0.170643050,-0.377375136
-0.466725352,0.085231471,0.000011221,-0.116935584,0.066475620,0.170676979,-0.377560853
-0.467231835,0.085258524,0.000011223,-0.116965536,0.066481869,0.170710512,-0.377745525
-0.467736594,0.085285362,0.000011225,-0.116995206,0.066487975,0.170743649,-0.377929151
-0.468239628,0.085311987,0.000011227,-0.117024594,0.066493936,0.170776389,-0.378111728
-0.468740933,0.085338398,0.000011228,-0.117053699,0.066499754,0.170808733,-0.378293256
-0.469240506,0.085364594,0.000011230,-0.117082521,0.066505427,0.170840679,-0.378473733
-0.469738347,0.085390575,0.000011232,-0.117111059,0.066510956,0.170872227,-0.378653158
-0.470234451,0.085416342,0.000011234,-0.117139313,0.066516340,0.170903377,-0.378831529
-0.470728816,0.085441893,0.000011236,-0.117167283,0.066521580,0.170934127,-0.379008845
-0.471221440,0.085467228,0.000011237,-0.117194968,0.066526674,0.170964478,-0.379185104
-0.471712320,0.085492347,0.000011239,-0.117222368,0.066531624,0.170994429,-0.379360305
-0.472201454,0.085517250,0.000011241,-0.117249483,0.066536428,0.171023980,-0.379534447
-0.472688840,0.085541937,0.000011242,-0.117276312,0.066541086,0.171053129,-0.379707527
-0.473174473,0.085566407,0.000011244,-0.117302855,0.066545599,0.171081877,-0.379879545
-0.473658353,0.085590660,0.000011246,-0.117329112,0.066549966,0.171110222,-0.380050500
-0.474140476,0.085614695,0.000011247,-0.117355081,0.066554187,0.171138165,-0.380220389
-0.474620840,0.085638513,0.000011249,-0.117380764,0.066558261,0.171165705,-0.380389211
-0.475099442,0.085662113,0.000011250,-0.117406158,0.066562190,0.171192841,-0.380556965
-0.475576280,0.085685494,0.000011252,-0.117431265,0.066565971,0.171219573,-0.380723649
-0.476051352,0.085708658,0.000011253,-0.117456083,0.066569606,0.171245900,-0.380889262
-0.476524654,0.085731602,0.000011255,-0.117480613,0.066573094,0.171271822,-0.381053803
-0.476996184,0.085754327,0.000011256,-0.117504853,0.066576435,0.171297338,-0.381217270
-0.477465939,0.085776833,0.000011258,-0.117528804,0.066579628,0.171322448,-0.381379661
-0.477933918,0.085799120,0.000011259,-0.117552465,0.066582674,0.171347151,-0.381540976
-0.478400117,0.085821186,0.000011260,-0.117575836,0.066585572,0.171371447,-0.381701212
-0.478864535,0.085843032,0.000011262,-0.117598916,0.066588323,0.171395336,-0.381860369
-0.479327167,0.085864658,0.000011263,-0.117621706,0.066590925,0.171418815,-0.382018444
-0.479788012,0.085886063,0.000011264,-0.117644204,0.066593379,0.171441887,-0.382175437
