# q1,q2,q3,q4,q5,q6,q7
0.299000736,-0.045520502,-0.000005767,0.061458941,-0.033442422,-0.088290884,0.210645861
0.298491825,-0.045433662,-0.000005756,0.061340467,-0.033376075,-0.088118909,0.210255138
0.297982594,-0.045346819,-0.000005745,0.061221993,-0.033309738,-0.087946945,0.209864344
0.297473048,-0.045259972,-0.000005733,0.061103520,-0.033243411,-0.087774989,0.209473480
0.296963186,-0.045173122,-0.000005722,0.060985049,-0.033177092,-0.087603044,0.209082547
0.296453012,-0.045086268,-0.000005711,0.060866578,-0.033110784,-0.087431110,0.208691546
0.295942528,-0.044999411,-0.000005700,0.060748110,-0.033044486,-0.087259187,0.208300479
0.295431735,-0.044912552,-0.000005688,0.060629644,-0.032978197,-0.087087275,0.207909348
0.294920635,-0.044825690,-0.000005677,0.060511181,-0.032911919,-0.086915375,0.207518152
0.294409230,-0.044738827,-0.000005666,0.060392720,-0.032845652,-0.086743488,0.207126893
0.293897523,-0.044651961,-0.000005655,0.060274262,-0.032779394,-0.086571613,0.206735573
0.293385516,-0.044565093,-0.000005643,0.060155808,-0.032713148,-0.086399752,0.206344193
0.292873209,-0.044478224,-0.000005632,0.060037358,-0.032646913,-0.086227905,0.205952753
0.292360607,-0.044391354,-0.000005621,0.059918911,-0.032580688,-0.086056072,0.205561256
0.291847709,-0.044304483,-0.000005609,0.059800469,-0.032514475,-0.085884253,0.205169702
0.291334519,-0.044217611,-0.000005598,0.059682032,-0.032448273,-0.085712450,0.204778093
0.290821039,-0.044130738,-0.000005587,0.059563600,-0.032382083,-0.085540662,0.204386429
0.290307269,-0.044043865,-0.000005576,0.059445174,-0.032315904,-0.085368891,0.203994712
0.289793214,-0.043956993,-0.000005564,0.059326753,-0.032249737,-0.085197135,0.203602944
0.289278874,-0.043870120,-0.000005553,0.059208338,-0.032183583,-0.085025397,0.203211124
0.288764251,-0.043783248,-0.000005542,0.059089929,-0.032117440,-0.084853676,0.202819256
0.288249348,-0.043696377,-0.000005531,0.058971528,-0.032051310,-0.084681974,0.202427339
0.287734167,-0.043609507,-0.000005519,0.058853133,-0.031985192,-0.084510289,0.202035375
0.287218709,-0.043522638,-0.000005508,0.058734746,-0.031919087,-0.084338623,0.201643366
0.286702977,-0.043435770,-0.000005497,0.058616366,-0.031852995,-0.084166977,0.201251312
0.286186972,-0.043348904,-0.000005486,0.058497994,-0.031786916,-0.083995350,0.200859214
0.285670697,-0.043262041,-0.000005474,0.058379631,-0.031720851,-0.083823743,0.200467075
0.285154154,-0.043175179,-0.000005463,0.058261276,-0.031654798,-0.083652157,0.200074895
0.284637345,-0.043088320,-0.000005452,0.058142931,-0.031588759,-0.083480592,0.199682675
0.284120272,-0.043001464,-0.000005441,0.058024594,-0.031522734,-0.083309049,0.199290417
0.283602937,-0.042914610,-0.000005429,0.057906268,-0.031456723,-0.083137528,0.198898121
0.283085341,-0.042827760,-0.000005418,0.057787951,-0.031390726,-0.082966029,0.198505790
0.282567488,-0.042740914,-0.000005407,0.057669645,-0.031324743,-0.082794553,0.198113424
0.282049379,-0.042654071,-0.000005396,0.057551349,-0.031258774,-0.082623100,0.197721025
0.281531016,-0.042567232,-0.000005384,0.057433065,-0.031192820,-0.082451672,0.197328593
0.281012401,-0.042480397,-0.000005373,0.057314791,-0.031126880,-0.082280267,0.196936131
0.280493536,-0.042393567,-0.000005362,0.057196530,-0.031060956,-0.082108888,0.196543638
0.279974424,-0.042306742,-0.000005351,0.057078280,-0.030995046,-0.081937534,0.196151117
0.279455066,-0.042219921,-0.000005339,0.056960042,-0.030929152,-0.081766205,0.195758569
0.278935465,-0.042133106,-0.000005328,0.056841818,-0.030863273,-0.081594903,0.195365995
0.278415623,-0.042046296,-0.000005317,0.056723606,-0.030797409,-0.081423627,0.194973397
0.277895540,-0.041959492,-0.000005306,0.056605407,-0.030731562,-0.081252379,0.194580774
0.277375221,-0.041872695,-0.000005295,0.056487223,-0.030665730,-0.081081158,0.194188130
0.276854667,-0.041785903,-0.000005283,0.056369052,-0.030599914,-0.080909965,0.193795464
0.276333879,-0.041699118,-0.000005272,0.056250895,-0.030534115,-0.080738801,0.193402779
0.275812861,-0.041612339,-0.000005261,0.056132753,-0.030468331,-0.080567665,0.193010075
0.275291613,-0.041525568,-0.000005250,0.056014627,-0.030402565,-0.080396560,0.192617354
0.274770139,-0.041438804,-0.000005238,0.055896515,-0.030336815,-0.080225484,0.192224618
0.274248440,-0.041352048,-0.000005227,0.055778419,-0.030271082,-0.080054438,0.191831866
0.273726518,-0.041265299,-0.000005216,0.055660339,-0.030205366,-0.079883424,0.191439101
0.273204376,-0.041178558,-0.000005205,0.055542276,-0.030139668,-0.079712440,0.191046323
0.272682016,-0.041091826,-0.000005194,0.055424229,-0.030073986,-0.079541489,0.190653535
0.272159439,-0.041005102,-0.000005182,0.055306199,-0.030008323,-0.079370570,0.190260737
0.271636648,-0.040918387,-0.000005171,0.055188186,-0.029942677,-0.079199684,0.189867931
0.271113645,-0.040831681,-0.000005160,0.055070192,-0.029877049,-0.079028831,0.189475117
0.270590432,-0.040744985,-0.000005149,0.054952215,-0.029811439,-0.078858011,0.189082298
0.270067011,-0.040658298,-0.000005138,0.054834256,-0.029745848,-0.078687226,0.188689473
0.269543384,-0.040571621,-0.000005126,0.054716317,-0.029680275,-0.078516476,0.188296646
0.269019554,-0.040484954,-0.000005115,0.054598396,-0.029614720,-0.078345761,0.187903817
0.268495522,-0.040398297,-0.000005104,0.054480495,-0.029549184,-0.078175081,0.187510986
0.267971291,-0.040311651,-0.000005093,0.054362613,-0.029483668,-0.078004438,0.187118156
0.267446863,-0.040225016,-0.000005082,0.054244752,-0.029418170,-0.077833831,0.186725328
0.266922240,-0.040138392,-0.000005071,0.054126911,-0.029352692,-0.077663261,0.186332503
0.266397424,-0.040051780,-0.000005059,0.054009090,-0.029287233,-0.077492729,0.185939683
0.265872416,-0.039965179,-0.000005048,0.053891291,-0.029221794,-0.077322235,0.185546868
0.265347221,-0.039878590,-0.000005037,0.053773513,-0.029156374,-0.077151779,0.185154059
0.264821838,-0.039792013,-0.000005026,0.053655757,-0.029090975,-0.076981362,0.184761259
0.264296272,-0.039705449,-0.000005015,0.053538023,-0.029025596,-0.076810985,0.184368469
0.263770523,-0.039618897,-0.000005004,0.053420312,-0.028960237,-0.076640647,0.183975689
0.263244594,-0.039532359,-0.000004992,0.053302623,-0.028894899,-0.076470351,0.183582921
0.262718487,-0.039445833,-0.000004981,0.053184958,-0.028829581,-0.076300095,0.183190166
0.262192204,-0.039359321,-0.000004970,0.053067316,-0.028764284,-0.076129880,0.182797426
0.261665748,-0.039272823,-0.000004959,0.052949698,-0.028699009,-0.075959707,0.182404702
0.261139120,-0.039186339,-0.000004948,0.052832104,-0.028633754,-0.075789577,0.182011996
0.260612323,-0.039099869,-0.000004937,0.052714534,-0.028568521,-0.075619490,0.181619307
0.260085359,-0.039013414,-0.000004925,0.052596990,-0.028503310,-0.075449445,0.181226638
0.259558230,-0.038926973,-0.000004914,0.052479471,-0.028438120,-0.075279445,0.180833991
0.259030938,-0.038840548,-0.000004903,0.052361977,-0.028372952,-0.075109489,0.180441366
0.258503485,-0.038754138,-0.000004892,0.052244509,-0.028307806,-0.074939578,0.180048764
0.257975874,-0.038667743,-0.000004881,0.052127068,-0.028242683,-0.074769712,0.179656188
0.257448107,-0.038581365,-0.000004870,0.052009653,-0.028177582,-0.074599892,0.179263638
0.256920186,-0.038495002,-0.000004859,0.051892265,-0.028112503,-0.074430118,0.178871115
0.256392112,-0.038408656,-0.000004848,0.051774905,-0.028047448,-0.074260391,0.178478621
0.255863890,-0.038322326,-0.000004836,0.051657572,-0.027982415,-0.074090711,0.178086158
0.255335519,-0.038236014,-0.000004825,0.051540267,-0.027917406,-0.073921079,0.177693726
0.254807003,-0.038149719,-0.000004814,0.051422990,-0.027852419,-0.073751495,0.177301326
0.254278345,-0.038063441,-0.000004803,0.051305743,-0.027787457,-0.073581959,0.176908961
0.253749545,-0.037977181,-0.000004792,0.051188524,-0.027722518,-0.073412473,0.176516632
0.253220606,-0.037890938,-0.000004781,0.051071335,-0.027657603,-0.073243037,0.176124339
0.252691531,-0.037804714,-0.000004770,0.050954175,-0.027592712,-0.073073651,0.175732084
0.252162322,-0.037718509,-0.000004759,0.050837046,-0.027527845,-0.072904315,0.175339869
0.251632980,-0.037632322,-0.000004748,0.050719947,-0.027463002,-0.072735031,0.174947694
0.251103509,-0.037546155,-0.000004737,0.050602879,-0.027398185,-0.072565798,0.174555561
0.250573910,-0.037460007,-0.000004726,0.050485842,-0.027333391,-0.072396617,0.174163472
0.250044185,-0.037373878,-0.000004714,0.050368837,-0.027268623,-0.072227490,0.173771428
0.249514337,-0.037287769,-0.000004703,0.050251863,-0.027203880,-0.072058415,0.173379429
0.248984368,-0.037201681,-0.000004692,0.050134922,-0.027139162,-0.071889394,0.172987478
0.248454280,-0.037115612,-0.000004681,0.050018013,-0.027074470,-0.071720427,0.172595575
0.247924076,-0.037029565,-0.000004670,0.049901138,-0.027009803,-0.071551514,0.172203723
0.247393757,-0.036943538,-0.000004659,0.049784295,-0.026945163,-0.071382657,0.171811922
0.246863327,-0.036857533,-0.000004648,0.049667487,-0.026880548,-0.071213856,0.171420173
0.246332786,-0.036771549,-0.000004637,0.049550712,-0.026815959,-0.071045110,0.171028478
0.245802137,-0.036685587,-0.000004626,0.049433972,-0.026751397,-0.070876421,0.170636839
0.245271383,-0.036599647,-0.000004615,0.049317266,-0.026686861,-0.070707790,0.170245257
0.244740526,-0.036513729,-0.000004604,0.049200596,-0.026622352,-0.070539215,0.169853732
0.244209568,-0.036427833,-0.000004593,0.049083961,-0.026557870,-0.070370699,0.169462267
0.243678511,-0.036341961,-0.000004582,0.048967362,-0.026493415,-0.070202242,0.169070863
0.243147358,-0.036256112,-0.000004571,0.048850799,-0.026428987,-0.070033844,0.168679520
0.242616111,-0.036170286,-0.000004560,0.048734272,-0.026364587,-0.069865505,0.168288241
0.242084771,-0.036084483,-0.000004549,0.048617783,-0.026300214,-0.069697227,0.167897027
0.241553342,-0.035998705,-0.000004538,0.048501330,-0.026235869,-0.069529009,0.167505878
0.241021826,-0.035912951,-0.000004527,0.048384916,-0.026171552,-0.069360853,0.167114797
0.240490224,-0.035827221,-0.000004516,0.048268539,-0.026107264,-0.069192758,0.166723785
0.239958539,-0.035741516,-0.000004505,0.048152200,-0.026043003,-0.069024725,0.166332843
0.239426774,-0.035655836,-0.000004494,0.048035901,-0.025978772,-0.068856754,0.165941973
0.238894930,-0.035570182,-0.000004483,0.047919640,-0.025914569,-0.068688847,0.165551175
0.238363011,-0.035484553,-0.000004472,0.047803419,-0.025850394,-0.068521004,0.165160452
0.237831017,-0.035398950,-0.000004461,0.047687237,-0.025786249,-0.068353225,0.164769804
0.237298952,-0.035313373,-0.000004450,0.047571096,-0.025722134,-0.068185510,0.164379233
0.236766817,-0.035227822,-0.000004439,0.047454995,-0.025658047,-0.068017861,0.163988740
0.236234616,-0.035142298,-0.000004428,0.047338935,-0.025593991,-0.067850277,0.163598327
0.235702349,-0.035056801,-0.000004417,0.047222916,-0.025529964,-0.067682760,0.163207995
0.235170021,-0.034971331,-0.000004406,0.047106939,-0.025465967,-0.067515309,0.162817745
0.234637632,-0.034885889,-0.000004395,0.046991003,-0.025402000,-0.067347926,0.162427579
0.234105185,-0.034800475,-0.000004384,0.046875111,-0.025338064,-0.067180610,0.162037498
0.233572683,-0.034715088,-0.000004373,0.046759260,-0.025274158,-0.067013362,0.161647503
0.233040127,-0.034629730,-0.000004362,0.046643453,-0.025210283,-0.066846183,0.161257596
0.232507521,-0.034544401,-0.000004351,0.046527689,-0.025146439,-0.066679074,0.160867779
0.231974866,-0.034459100,-0.000004340,0.046411969,-0.025082626,-0.066512034,0.160478052
0.231442164,-0.034373829,-0.000004329,0.046296293,-0.025018844,-0.066345065,0.160088417
0.230909418,-0.034288587,-0.000004318,0.046180662,-0.024955094,-0.066178166,0.159698875
0.230376631,-0.034203374,-0.000004308,0.046065075,-0.024891375,-0.066011339,0.159309428
0.229843804,-0.034118192,-0.000004297,0.045949534,-0.024827689,-0.065844583,0.158920077
0.229310940,-0.034033040,-0.000004286,0.045834039,-0.024764034,-0.065677900,0.158530823
0.228778042,-0.033947919,-0.000004275,0.045718589,-0.024700412,-0.065511290,0.158141669
0.228245110,-0.033862829,-0.000004264,0.045603186,-0.024636822,-0.065344753,0.157752614
0.227712149,-0.033777769,-0.000004253,0.045487829,-0.024573264,-0.065178290,0.157363661
0.227179160,-0.033692741,-0.000004242,0.045372520,-0.024509740,-0.065011901,0.156974811
0.226646145,-0.033607745,-0.000004231,0.045257258,-0.024446248,-0.064845588,0.156586066
0.226113107,-0.033522781,-0.000004220,0.045142043,-0.024382789,-0.064679350,0.156197426
0.225580048,-0.033437849,-0.000004209,0.045026877,-0.024319364,-0.064513187,0.155808893
0.225046971,-0.033352949,-0.000004199,0.044911760,-0.024255973,-0.064347102,0.155420469
0.224513877,-0.033268082,-0.000004188,0.044796691,-0.024192615,-0.064181093,0.155032155
0.223980770,-0.033183249,-0.000004177,0.044681672,-0.024129291,-0.064015162,0.154643953
0.223447651,-0.033098449,-0.000004166,0.044566703,-0.024066001,-0.063849308,0.154255862
0.222914523,-0.033013682,-0.000004155,0.044451783,-0.024002745,-0.063683534,0.153867887
0.222381388,-0.032928950,-0.000004144,0.044336914,-0.023939524,-0.063517838,0.153480026
0.221848249,-0.032844251,-0.000004134,0.044222096,-0.023876337,-0.063352222,0.153092283
0.221315108,-0.032759587,-0.000004123,0.044107329,-0.023813186,-0.063186687,0.152704658
0.220781967,-0.032674958,-0.000004112,0.043992614,-0.023750069,-0.063021231,0.152317152
0.220248828,-0.032590365,-0.000004101,0.043877950,-0.023686987,-0.062855858,0.151929768
0.219715694,-0.032505806,-0.000004090,0.043763339,-0.023623941,-0.062690565,0.151542506
0.219182568,-0.032421283,-0.000004079,0.043648781,-0.023560931,-0.062525355,0.151155369
0.218649452,-0.032336796,-0.000004069,0.043534275,-0.023497956,-0.062360228,0.150768356
0.218116347,-0.032252345,-0.000004058,0.043419823,-0.023435018,-0.062195184,0.150381471
0.217583257,-0.032167931,-0.000004047,0.043305425,-0.023372115,-0.062030224,0.149994713
0.217050184,-0.032083554,-0.000004036,0.043191081,-0.023309249,-0.061865348,0.149608085
0.216517130,-0.031999213,-0.000004025,0.043076791,-0.023246419,-0.061700557,0.149221588
0.215984097,-0.031914910,-0.000004015,0.042962557,-0.023183626,-0.061535851,0.148835224
0.215451089,-0.031830645,-0.000004004,0.042848377,-0.023120870,-0.061371232,0.148448993
0.214918106,-0.031746418,-0.000003993,0.042734254,-0.023058152,-0.061206698,0.148062898
0.214385153,-0.031662229,-0.000003982,0.042620186,-0.022995470,-0.061042252,0.147676940
0.213852230,-0.031578078,-0.000003972,0.042506175,-0.022932826,-0.060877893,0.147291119
0.213319341,-0.031493966,-0.000003961,0.042392221,-0.022870220,-0.060713623,0.146905438
0.212786488,-0.031409894,-0.000003950,0.042278324,-0.022807651,-0.060549440,0.146519898
0.212253673,-0.031325860,-0.000003939,0.042164484,-0.022745121,-0.060385347,0.146134501
0.211720899,-0.031241867,-0.000003929,0.042050703,-0.022682629,-0.060221344,0.145749247
0.211188168,-0.031157913,-0.000003918,0.041936980,-0.022620175,-0.060057431,0.145364138
0.210655483,-0.031074000,-0.000003907,0.041823315,-0.022557760,-0.059893608,0.144979176
0.210122845,-0.030990127,-0.000003897,0.041709710,-0.022495384,-0.059729877,0.144594363
0.209590257,-0.030906295,-0.000003886,0.041596164,-0.022433047,-0.059566237,0.144209698
0.209057723,-0.030822504,-0.000003875,0.041482678,-0.022370749,-0.059402690,0.143825185
0.208525243,-0.030738755,-0.000003864,0.041369253,-0.022308490,-0.059239235,0.143440824
0.207992821,-0.030655047,-0.000003854,0.041255888,-0.022246272,-0.059075874,0.143056617
0.207460459,-0.030571381,-0.000003843,0.041142584,-0.022184093,-0.058912607,0.142672565
0.206928159,-0.030487758,-0.000003832,0.041029341,-0.022121953,-0.058749434,0.142288670
0.206395924,-0.030404177,-0.000003822,0.040916160,-0.022059855,-0.058586356,0.141904934
0.205863756,-0.030320639,-0.000003811,0.040803042,-0.021997796,-0.058423374,0.141521356
0.205331658,-0.030237144,-0.000003800,0.040689986,-0.021935778,-0.058260488,0.141137940
0.204799632,-0.030153693,-0.000003790,0.040576993,-0.021873801,-0.058097698,0.140754687
0.204267681,-0.030070285,-0.000003779,0.040464063,-0.021811865,-0.057935005,0.140371597
0.203735806,-0.029986921,-0.000003769,0.040351197,-0.021749970,-0.057772410,0.139988673
0.203204011,-0.029903602,-0.000003758,0.040238395,-0.021688116,-0.057609914,0.139605915
0.202672298,-0.029820328,-0.000003747,0.040125657,-0.021626304,-0.057447516,0.139223326
0.202140669,-0.029737098,-0.000003737,0.040012984,-0.021564534,-0.057285217,0.138840907
0.201609126,-0.029653913,-0.000003726,0.039900377,-0.021502805,-0.057123018,0.138458658
0.201077673,-0.029570774,-0.000003715,0.039787835,-0.021441119,-0.056960920,0.138076583
0.200546312,-0.029487681,-0.000003705,0.039675360,-0.021379475,-0.056798922,0.137694682
0.200015044,-0.029404634,-0.000003694,0.039562950,-0.021317873,-0.056637026,0.137312956
0.199483873,-0.029321634,-0.000003684,0.039450608,-0.021256315,-0.056475232,0.136931407
0.198952801,-0.029238680,-0.000003673,0.039338333,-0.021194799,-0.056313540,0.136550037
0.198421831,-0.029155773,-0.000003663,0.039226125,-0.021133326,-0.056151952,0.136168847
0.197890964,-0.029072913,-0.000003652,0.039113985,-0.021071897,-0.055990467,0.135787838
0.197360204,-0.028990101,-0.000003641,0.039001914,-0.021010511,-0.055829087,0.135407012
0.196829553,-0.028907337,-0.000003631,0.038889912,-0.020949169,-0.055667811,0.135026371
0.196299013,-0.028824621,-0.000003620,0.038777978,-0.020887871,-0.055506640,0.134645915
0.195768587,-0.028741954,-0.000003610,0.038666114,-0.020826616,-0.055345575,0.134265647
0.195238277,-0.028659335,-0.000003599,0.038554321,-0.020765407,-0.055184617,0.133885567
0.194708086,-0.028576765,-0.000003589,0.038442597,-0.020704241,-0.055023765,0.133505678
0.194178016,-0.028494245,-0.000003578,0.038330944,-0.020643120,-0.054863021,0.133125980
0.193648070,-0.028411775,-0.000003568,0.038219362,-0.020582045,-0.054702385,0.132746476
0.193118250,-0.028329354,-0.000003557,0.038107852,-0.020521014,-0.054541857,0.132367166
0.192588559,-0.028246984,-0.000003547,0.037996414,-0.020460028,-0.054381439,0.131988053
0.192058999,-0.028164664,-0.000003536,0.037885048,-0.020399089,-0.054221130,0.131609137
0.191529572,-0.028082395,-0.000003526,0.037773755,-0.020338194,-0.054060932,0.131230421
0.191000282,-0.028000177,-0.000003515,0.037662534,-0.020277346,-0.053900844,0.130851905
0.190471131,-0.027918011,-0.000003505,0.037551388,-0.020216544,-0.053740867,0.130473591
0.189942121,-0.027835896,-0.000003494,0.037440315,-0.020155787,-0.053581003,0.130095480
0.189413254,-0.027753834,-0.000003484,0.037329316,-0.020095078,-0.053421251,0.129717575
0.188884534,-0.027671824,-0.000003474,0.037218392,-0.020034415,-0.053261612,0.129339876
0.188355962,-0.027589867,-0.000003463,0.037107543,-0.019973799,-0.053102086,0.128962386
0.187827542,-0.027507962,-0.000003453,0.036996770,-0.019913230,-0.052942674,0.128585105
0.187299275,-0.027426111,-0.000003442,0.036886072,-0.019852708,-0.052783377,0.128208035
0.186771165,-0.027344314,-0.000003432,0.036775451,-0.019792234,-0.052624196,0.127831177
0.186243214,-0.027262570,-0.000003422,0.036664906,-0.019731808,-0.052465130,0.127454534
0.185715423,-0.027180881,-0.000003411,0.036554439,-0.019671429,-0.052306180,0.127078106
0.185187797,-0.027099246,-0.000003401,0.036444049,-0.019611099,-0.052147347,0.126701895
0.184660337,-0.027017666,-0.000003390,0.036333736,-0.019550816,-0.051988632,0.126325903
0.184133046,-0.026936141,-0.000003380,0.036223502,-0.019490582,-0.051830035,0.125950131
0.183605926,-0.026854671,-0.000003370,0.036113347,-0.019430397,-0.051671556,0.125574580
0.183078980,-0.026773257,-0.000003359,0.036003270,-0.019370261,-0.051513196,0.125199253
0.182552211,-0.026691899,-0.000003349,0.035893274,-0.019310174,-0.051354956,0.124824150
0.182025621,-0.026610597,-0.000003339,0.035783357,-0.019250136,-0.051196836,0.124449273
0.181499213,-0.026529352,-0.000003328,0.035673520,-0.019190148,-0.051038837,0.124074623
0.180972988,-0.026448164,-0.000003318,0.035563764,-0.019130209,-0.050880960,0.123700203
0.180446950,-0.026367034,-0.000003308,0.035454089,-0.019070320,-0.050723204,0.123326014
0.179921102,-0.026285960,-0.000003297,0.035344495,-0.019010481,-0.050565571,0.122952056
0.179395445,-0.026204945,-0.000003287,0.035234983,-0.018950693,-0.050408060,0.122578332
0.178869983,-0.026123988,-0.000003277,0.035125554,-0.018890955,-0.050250674,0.122204843
0.178344718,-0.026043089,-0.000003267,0.035016207,-0.018831268,-0.050093411,0.121831591
0.177819652,-0.025962249,-0.000003256,0.034906943,-0.018771631,-0.049936273,0.121458578
0.177294788,-0.025881468,-0.000003246,0.034797763,-0.018712046,-0.049779261,0.121085803
0.176770128,-0.025800746,-0.000003236,0.034688666,-0.018652512,-0.049622374,0.120713270
0.176245676,-0.025720084,-0.000003226,0.034579654,-0.018593030,-0.049465614,0.120340980
0.175721434,-0.025639482,-0.000003215,0.034470727,-0.018533599,-0.049308981,0.119968934
0.175197404,-0.025558941,-0.000003205,0.034361885,-0.018474221,-0.049152475,0.119597134
0.174673588,-0.025478460,-0.000003195,0.034253128,-0.018414894,-0.048996098,0.119225582
0.174149991,-0.025398040,-0.000003185,0.034144457,-0.018355620,-0.048839849,0.118854278
0.173626613,-0.025317681,-0.000003174,0.034035872,-0.018296398,-0.048683730,0.118483225
0.173103458,-0.025237384,-0.000003164,0.033927374,-0.018237229,-0.048527740,0.118112423
0.172580528,-0.025157148,-0.000003154,0.033818964,-0.018178113,-0.048371881,0.117741875
0.172057826,-0.025076975,-0.000003144,0.033710641,-0.018119050,-0.048216152,0.117371582
0.171535355,-0.024996864,-0.000003134,0.033602405,-0.018060041,-0.048060555,0.117001546
0.171013116,-0.024916816,-0.000003124,0.033494258,-0.018001085,-0.047905091,0.116631767
0.170491113,-0.024836831,-0.000003113,0.033386200,-0.017942182,-0.047749759,0.116262249
0.169969348,-0.024756910,-0.000003103,0.033278231,-0.017883334,-0.047594560,0.115892991
0.169447824,-0.024677052,-0.000003093,0.033170352,-0.017824540,-0.047439495,0.115523996
0.168926544,-0.024597258,-0.000003083,0.033062563,-0.017765800,-0.047284565,0.115155266
0.168405509,-0.024517529,-0.000003073,0.032954864,-0.017707115,-0.047129769,0.114786801
0.167884723,-0.024437864,-0.000003063,0.032847256,-0.017648485,-0.046975109,0.114418604
0.167364188,-0.024358264,-0.000003053,0.032739739,-0.017589910,-0.046820586,0.114050675
0.166843908,-0.024278730,-0.000003043,0.032632314,-0.017531390,-0.046666198,0.113683017
0.166323883,-0.024199261,-0.000003033,0.032524980,-0.017472925,-0.046511949,0.113315631
0.165804118,-0.024119858,-0.000003022,0.032417740,-0.017414516,-0.046357837,0.112948519
0.165284614,-0.024040521,-0.000003012,0.032310592,-0.017356163,-0.046203863,0.112581681
0.164765375,-0.023961251,-0.000003002,0.032203537,-0.017297866,-0.046050029,0.112215120
0.164246403,-0.023882048,-0.000002992,0.032096576,-0.017239625,-0.045896334,0.111848838
0.163727700,-0.023802912,-0.000002982,0.031989710,-0.017181441,-0.045742779,0.111482835
0.163209270,-0.023723843,-0.000002972,0.031882938,-0.017123313,-0.045589365,0.111117114
0.162691114,-0.023644842,-0.000002962,0.031776260,-0.017065242,-0.045436092,0.110751675
0.162173236,-0.023565910,-0.000002952,0.031669678,-0.017007228,-0.045282961,0.110386522
0.161655638,-0.023487045,-0.000002942,0.031563192,-0.016949272,-0.045129973,0.110021654
0.161138323,-0.023408250,-0.000002932,0.031456802,-0.016891373,-0.044977128,0.109657073
0.160621294,-0.023329523,-0.000002922,0.031350509,-0.016833532,-0.044824426,0.109292782
0.160104552,-0.023250866,-0.000002912,0.031244313,-0.016775748,-0.044671869,0.108928782
0.159588101,-0.023172279,-0.000002902,0.031138214,-0.016718023,-0.044519457,0.108565074
0.159071944,-0.023093761,-0.000002892,0.031032213,-0.016660356,-0.044367189,0.108201659
0.158556082,-0.023015314,-0.000002882,0.030926311,-0.016602748,-0.044215068,0.107838540
0.158040519,-0.022936938,-0.000002873,0.030820507,-0.016545198,-0.044063094,0.107475719
0.157525258,-0.022858632,-0.000002863,0.030714802,-0.016487708,-0.043911266,0.107113196
0.157010301,-0.022780398,-0.000002853,0.030609196,-0.016430276,-0.043759587,0.106750973
0.156495650,-0.022702236,-0.000002843,0.030503691,-0.016372904,-0.043608055,0.106389051
0.155981309,-0.022624145,-0.000002833,0.030398286,-0.016315592,-0.043456673,0.106027434
0.155467280,-0.022546127,-0.000002823,0.030292982,-0.016258339,-0.043305440,0.105666121
0.154953565,-0.022468181,-0.000002813,0.030187779,-0.016201147,-0.043154357,0.105305114
0.154440168,-0.022390308,-0.000002803,0.030082678,-0.016144014,-0.043003425,0.104944416
0.153927091,-0.022312509,-0.000002793,0.029977678,-0.016086943,-0.042852644,0.104584027
0.153414336,-0.022234782,-0.000002784,0.029872782,-0.016029931,-0.042702015,0.104223950
0.152901907,-0.022157130,-0.000002774,0.029767988,-0.015972981,-0.042551538,0.103864185
0.152389807,-0.022079552,-0.000002764,0.029663297,-0.015916092,-0.042401214,0.103504735
0.151878037,-0.022002048,-0.000002754,0.029558710,-0.015859264,-0.042251044,0.103145601
0.151366600,-0.021924620,-0.000002744,0.029454228,-0.015802497,-0.042101029,0.102786785
0.150855500,-0.021847266,-0.000002735,0.029349850,-0.015745793,-0.041951168,0.102428288
0.150344738,-0.021769988,-0.000002725,0.029245577,-0.015689150,-0.041801462,0.102070111
0.149834318,-0.021692785,-0.000002715,0.029141409,-0.015632569,-0.041651912,0.101712257
0.149324243,-0.021615659,-0.000002705,0.029037347,-0.015576051,-0.041502519,0.101354727
0.148814514,-0.021538609,-0.000002696,0.028933392,-0.015519595,-0.041353283,0.100997523
0.148305135,-0.021461636,-0.000002686,0.028829543,-0.015463202,-0.041204205,0.100640646
0.147796109,-0.021384740,-0.000002676,0.028725801,-0.015406872,-0.041055285,0.100284098
0.147287438,-0.021307921,-0.000002666,0.028622167,-0.015350606,-0.040906525,0.099927880
0.146779124,-0.021231180,-0.000002657,0.028518641,-0.015294402,-0.040757923,0.099571994
0.146271171,-0.021154517,-0.000002647,0.028415224,-0.015238263,-0.040609482,0.099216442
0.145763582,-0.021077933,-0.000002637,0.028311915,-0.015182187,-0.040461202,0.098861226
0.145256358,-0.021001427,-0.000002628,0.028208715,-0.015126175,-0.040313083,0.098506346
0.144749503,-0.020925000,-0.000002618,0.028105626,-0.015070228,-0.040165126,0.098151804
0.144243019,-0.020848653,-0.000002608,0.028002646,-0.015014345,-0.040017331,0.097797603
0.143736910,-0.020772385,-0.000002599,0.027899777,-0.014958527,-0.039869700,0.097443743
0.143231178,-0.020696197,-0.000002589,0.027797019,-0.014902773,-0.039722232,0.097090227
0.142725825,-0.020620090,-0.000002579,0.027694372,-0.014847085,-0.039574929,0.096737055
0.142220854,-0.020544063,-0.000002570,0.027591837,-0.014791463,-0.039427790,0.096384231
0.141716269,-0.020468117,-0.000002560,0.027489415,-0.014735905,-0.039280817,0.096031754
0.141212072,-0.020392253,-0.000002551,0.027387105,-0.014680414,-0.039134010,0.095679627
0.140708265,-0.020316470,-0.000002541,0.027284908,-0.014624989,-0.038987370,0.095327852
