# q1,q2,q3,q4,q5,q6,q7
0.453483596,-0.145438967,-0.000018564,0.198628240,-0.111545461,-0.288618658,0.610724017
0.453562480,-0.145271476,-0.000018545,0.198388066,-0.111393306,-0.288253339,0.610597145
0.453640763,-0.145103597,-0.000018526,0.198147416,-0.111240968,-0.287887409,0.610469370
0.453718444,-0.144935329,-0.000018506,0.197906292,-0.111088448,-0.287520870,0.610340695
0.453795525,-0.144766674,-0.000018487,0.197664695,-0.110935747,-0.287153723,0.610211121
0.453872009,-0.144597632,-0.000018468,0.197422625,-0.110782864,-0.286785968,0.610080652
0.453947895,-0.144428204,-0.000018448,0.197180085,-0.110629801,-0.286417609,0.609949288
0.454023185,-0.144258392,-0.000018429,0.196937074,-0.110476557,-0.286048645,0.609817032
0.454097881,-0.144088196,-0.000018410,0.196693594,-0.110323134,-0.285679079,0.609683886
0.454171984,-0.143917617,-0.000018390,0.196449646,-0.110169531,-0.285308912,0.609549851
0.454245495,-0.143746656,-0.000018371,0.196205231,-0.110015749,-0.284938144,0.609414931
0.454318417,-0.143575313,-0.000018352,0.195960350,-0.109861788,-0.284566778,0.609279127
0.454390749,-0.143403590,-0.000018332,0.195715005,-0.109707650,-0.284194816,0.609142441
0.454462494,-0.143231488,-0.000018313,0.195469196,-0.109553333,-0.283822257,0.609004875
0.454533653,-0.143059007,-0.000018293,0.195222925,-0.109398839,-0.283449105,0.608866431
0.454604228,-0.142886149,-0.000018274,0.194976192,-0.109244168,-0.283075359,0.608727112
0.454674219,-0.142712914,-0.000018254,0.194728999,-0.109089321,-0.282701023,0.608586919
0.454743629,-0.142539303,-0.000018234,0.194481347,-0.108934297,-0.282326096,0.608445855
0.454812458,-0.142365318,-0.000018215,0.194233237,-0.108779098,-0.281950581,0.608303922
0.454880709,-0.142190958,-0.000018195,0.193984671,-0.108623724,-0.281574479,0.608161123
0.454948382,-0.142016225,-0.000018176,0.193735648,-0.108468175,-0.281197792,0.608017458
0.455015479,-0.141841121,-0.000018156,0.193486171,-0.108312451,-0.280820521,0.607872930
0.455082002,-0.141665645,-0.000018136,0.193236240,-0.108156554,-0.280442667,0.607727542
0.455147951,-0.141489799,-0.000018116,0.192985858,-0.108000483,-0.280064232,0.607581296
0.455213329,-0.141313584,-0.000018097,0.192735024,-0.107844240,-0.279685217,0.607434194
0.455278137,-0.141137001,-0.000018077,0.192483740,-0.107687823,-0.279305625,0.607286238
0.455342376,-0.140960051,-0.000018057,0.192232008,-0.107531235,-0.278925455,0.607137430
0.455406049,-0.140782734,-0.000018037,0.191979828,-0.107374475,-0.278544711,0.606987773
0.455469155,-0.140605052,-0.000018017,0.191727201,-0.107217544,-0.278163394,0.606837269
0.455531698,-0.140427005,-0.000017998,0.191474130,-0.107060442,-0.277781504,0.606685920
0.455593678,-0.140248595,-0.000017978,0.191220614,-0.106903170,-0.277399044,0.606533728
0.455655096,-0.140069823,-0.000017958,0.190966656,-0.106745728,-0.277016015,0.606380696
0.455715956,-0.139890689,-0.000017938,0.190712256,-0.106588116,-0.276632418,0.606226826
0.455776257,-0.139711195,-0.000017918,0.190457415,-0.106430336,-0.276248256,0.606072120
0.455836002,-0.139531341,-0.000017898,0.190202136,-0.106272387,-0.275863529,0.605916580
0.455895191,-0.139351129,-0.000017878,0.189946418,-0.106114270,-0.275478240,0.605760210
0.455953828,-0.139170559,-0.000017858,0.189690264,-0.105955986,-0.275092389,0.605603010
0.456011912,-0.138989633,-0.000017838,0.189433674,-0.105797535,-0.274705979,0.605444984
0.456069447,-0.138808351,-0.000017818,0.189176650,-0.105638917,-0.274319011,0.605286134
0.456126432,-0.138626715,-0.000017798,0.188919193,-0.105480133,-0.273931487,0.605126462
0.456182871,-0.138444726,-0.000017778,0.188661304,-0.105321184,-0.273543408,0.604965971
0.456238763,-0.138262384,-0.000017757,0.188402984,-0.105162069,-0.273154776,0.604804662
0.456294112,-0.138079691,-0.000017737,0.188144236,-0.105002790,-0.272765592,0.604642539
0.456348919,-0.137896647,-0.000017717,0.187885059,-0.104843346,-0.272375858,0.604479604
0.456403185,-0.137713254,-0.000017697,0.187625455,-0.104683739,-0.271985576,0.604315858
0.456456911,-0.137529513,-0.000017677,0.187365426,-0.104523969,-0.271594747,0.604151305
0.456510101,-0.137345425,-0.000017656,0.187104973,-0.104364036,-0.271203373,0.603985947
0.456562754,-0.137160991,-0.000017636,0.186844097,-0.104203941,-0.270811456,0.603819787
0.456614873,-0.136976211,-0.000017616,0.186582799,-0.104043684,-0.270418997,0.603652826
0.456666459,-0.136791088,-0.000017596,0.186321081,-0.103883266,-0.270025998,0.603485067
0.456717514,-0.136605621,-0.000017575,0.186058943,-0.103722687,-0.269632460,0.603316513
0.456768040,-0.136419812,-0.000017555,0.185796388,-0.103561948,-0.269238386,0.603147166
0.456818039,-0.136233663,-0.000017535,0.185533417,-0.103401049,-0.268843777,0.602977029
0.456867511,-0.136047174,-0.000017514,0.185270030,-0.103239991,-0.268448634,0.602806104
0.456916459,-0.135860346,-0.000017494,0.185006229,-0.103078774,-0.268052960,0.602634394
0.456964884,-0.135673180,-0.000017473,0.184742016,-0.102917400,-0.267656755,0.602461901
0.457012788,-0.135485678,-0.000017453,0.184477392,-0.102755867,-0.267260023,0.602288627
0.457060173,-0.135297841,-0.000017432,0.184212358,-0.102594177,-0.266862763,0.602114576
0.457107040,-0.135109669,-0.000017412,0.183946916,-0.102432331,-0.266464979,0.601939749
0.457153391,-0.134921164,-0.000017391,0.183681066,-0.102270328,-0.266066672,0.601764150
0.457199228,-0.134732327,-0.000017371,0.183414810,-0.102108170,-0.265667843,0.601587780
0.457244553,-0.134543158,-0.000017350,0.183148150,-0.101945856,-0.265268495,0.601410643
0.457289367,-0.134353660,-0.000017330,0.182881087,-0.101783389,-0.264868628,0.601232741
0.457333671,-0.134163833,-0.000017309,0.182613622,-0.101620766,-0.264468246,0.601054076
0.457377469,-0.133973678,-0.000017288,0.182345757,-0.101457991,-0.264067349,0.600874652
0.457420761,-0.133783197,-0.000017268,0.182077493,-0.101295062,-0.263665939,0.600694470
0.457463549,-0.133592390,-0.000017247,0.181808831,-0.101131981,-0.263264019,0.600513534
0.457505835,-0.133401259,-0.000017226,0.181539772,-0.100968748,-0.262861589,0.600331846
0.457547620,-0.133209805,-0.000017206,0.181270319,-0.100805364,-0.262458652,0.600149408
0.457588907,-0.133018028,-0.000017185,0.181000473,-0.100641828,-0.262055210,0.599966224
0.457629697,-0.132825931,-0.000017164,0.180730234,-0.100478142,-0.261651264,0.599782295
0.457669993,-0.132633514,-0.000017143,0.180459605,-0.100314307,-0.261246816,0.599597626
0.457709795,-0.132440779,-0.000017122,0.180188587,-0.100150322,-0.260841868,0.599412217
0.457749105,-0.132247726,-0.000017102,0.179917181,-0.099986188,-0.260436421,0.599226073
0.457787926,-0.132054356,-0.000017081,0.179645388,-0.099821906,-0.260030478,0.599039195
0.457826260,-0.131860672,-0.000017060,0.179373210,-0.099657477,-0.259624041,0.598851586
0.457864107,-0.131666674,-0.000017039,0.179100649,-0.099492900,-0.259217110,0.598663250
0.457901470,-0.131472363,-0.000017018,0.178827706,-0.099328177,-0.258809689,0.598474189
0.457938350,-0.131277740,-0.000016997,0.178554382,-0.099163308,-0.258401779,0.598284405
0.457974750,-0.131082807,-0.000016976,0.178280678,-0.098998294,-0.257993381,0.598093901
0.458010672,-0.130887565,-0.000016955,0.178006597,-0.098833134,-0.257584498,0.597902680
0.458046116,-0.130692015,-0.000016934,0.177732140,-0.098667830,-0.257175131,0.597710745
0.458081086,-0.130496158,-0.000016913,0.177457308,-0.098502383,-0.256765283,0.597518099
0.458115582,-0.130299995,-0.000016892,0.177182102,-0.098336792,-0.256354955,0.597324744
0.458149608,-0.130103528,-0.000016871,0.176906524,-0.098171059,-0.255944149,0.597130684
0.458183163,-0.129906758,-0.000016850,0.176630576,-0.098005183,-0.255532868,0.596935920
0.458216252,-0.129709686,-0.000016829,0.176354259,-0.097839166,-0.255121112,0.596740456
0.458248874,-0.129512313,-0.000016808,0.176077575,-0.097673008,-0.254708884,0.596544295
0.458281033,-0.129314640,-0.000016787,0.175800525,-0.097506710,-0.254296186,0.596347439
0.458312730,-0.129116669,-0.000016766,0.175523110,-0.097340272,-0.253883019,0.596149891
0.458343967,-0.128918401,-0.000016745,0.175245332,-0.097173695,-0.253469387,0.595951654
0.458374747,-0.128719837,-0.000016724,0.174967192,-0.097006979,-0.253055289,0.595752732
0.458405070,-0.128520979,-0.000016702,0.174688693,-0.096840125,-0.252640729,0.595553126
0.458434938,-0.128321827,-0.000016681,0.174409835,-0.096673134,-0.252225709,0.595352840
0.458464355,-0.128122383,-0.000016660,0.174130621,-0.096506005,-0.251810230,0.595151877
0.458493321,-0.127922648,-0.000016639,0.173851050,-0.096338741,-0.251394295,0.594950239
0.458521839,-0.127722624,-0.000016617,0.173571126,-0.096171340,-0.250977905,0.594747930
0.458549910,-0.127522311,-0.000016596,0.173290850,-0.096003805,-0.250561062,0.594544952
0.458577537,-0.127321711,-0.000016575,0.173010223,-0.095836135,-0.250143768,0.594341309
0.458604722,-0.127120825,-0.000016553,0.172729247,-0.095668331,-0.249726026,0.594137002
0.458631466,-0.126919655,-0.000016532,0.172447923,-0.095500394,-0.249307837,0.593932036
0.458657771,-0.126718201,-0.000016511,0.172166253,-0.095332324,-0.248889204,0.593726413
0.458683640,-0.126516466,-0.000016489,0.171884238,-0.095164122,-0.248470128,0.593520136
0.458709074,-0.126314450,-0.000016468,0.171601881,-0.094995788,-0.248050611,0.593313208
0.458734076,-0.126112154,-0.000016447,0.171319182,-0.094827324,-0.247630655,0.593105633
0.458758647,-0.125909580,-0.000016425,0.171036143,-0.094658729,-0.247210263,0.592897412
0.458782789,-0.125706729,-0.000016404,0.170752766,-0.094490004,-0.246789436,0.592688550
0.458806505,-0.125503603,-0.000016382,0.170469052,-0.094321150,-0.246368177,0.592479048
0.458829796,-0.125300203,-0.000016361,0.170185003,-0.094152168,-0.245946487,0.592268911
0.458852665,-0.125096529,-0.000016339,0.169900621,-0.093983058,-0.245524369,0.592058141
0.458875114,-0.124892584,-0.000016318,0.169615907,-0.093813821,-0.245101825,0.591846741
0.458897144,-0.124688369,-0.000016296,0.169330863,-0.093644457,-0.244678856,0.591634715
0.458918757,-0.124483885,-0.000016275,0.169045490,-0.093474967,-0.244255465,0.591422064
0.458939956,-0.124279133,-0.000016253,0.168759790,-0.093305351,-0.243831654,0.591208794
0.458960743,-0.124074115,-0.000016232,0.168473765,-0.093135611,-0.243407425,0.590994906
0.458981120,-0.123868832,-0.000016210,0.168187416,-0.092965746,-0.242982780,0.590780403
0.459001089,-0.123663285,-0.000016188,0.167900745,-0.092795759,-0.242557721,0.590565289
0.459020652,-0.123457476,-0.000016167,0.167613754,-0.092625648,-0.242132250,0.590349567
0.459039810,-0.123251406,-0.000016145,0.167326443,-0.092455415,-0.241706370,0.590133240
0.459058567,-0.123045077,-0.000016123,0.167038816,-0.092285060,-0.241280082,0.589916312
0.459076924,-0.122838489,-0.000016102,0.166750873,-0.092114584,-0.240853389,0.589698784
0.459094883,-0.122631644,-0.000016080,0.166462616,-0.091943988,-0.240426293,0.589480661
0.459112447,-0.122424544,-0.000016058,0.166174047,-0.091773272,-0.239998796,0.589261945
0.459129618,-0.122217190,-0.000016037,0.165885168,-0.091602437,-0.239570900,0.589042640
0.459146397,-0.122009583,-0.000016015,0.165595980,-0.091431484,-0.239142607,0.588822750
0.459162787,-0.121801725,-0.000015993,0.165306485,-0.091260413,-0.238713919,0.588602276
0.459178790,-0.121593616,-0.000015971,0.165016684,-0.091089225,-0.238284839,0.588381223
0.459194408,-0.121385260,-0.000015949,0.164726579,-0.090917920,-0.237855369,0.588159593
0.459209643,-0.121176655,-0.000015928,0.164436173,-0.090746500,-0.237425510,0.587937390
0.459224498,-0.120967806,-0.000015906,0.164145466,-0.090574964,-0.236995266,0.587714617
0.459238975,-0.120758711,-0.000015884,0.163854460,-0.090403314,-0.236564638,0.587491277
0.459253075,-0.120549374,-0.000015862,0.163563158,-0.090231550,-0.236133629,0.587267374
0.459266801,-0.120339795,-0.000015840,0.163271561,-0.090059672,-0.235702240,0.587042911
0.459280156,-0.120129976,-0.000015818,0.162979669,-0.089887682,-0.235270475,0.586817890
0.459293140,-0.119919918,-0.000015796,0.162687487,-0.089715581,-0.234838334,0.586592317
0.459305758,-0.119709623,-0.000015775,0.162395014,-0.089543368,-0.234405821,0.586366192
0.459318010,-0.119499091,-0.000015753,0.162102253,-0.089371044,-0.233972938,0.586139521
0.459329899,-0.119288326,-0.000015731,0.161809205,-0.089198611,-0.233539686,0.585912306
0.459341427,-0.119077327,-0.000015709,0.161515873,-0.089026068,-0.233106069,0.585684550
0.459352596,-0.118866096,-0.000015687,0.161222258,-0.088853417,-0.232672088,0.585456258
0.459363410,-0.118654636,-0.000015665,0.160928361,-0.088680658,-0.232237745,0.585227431
0.459373869,-0.118442947,-0.000015643,0.160634185,-0.088507792,-0.231803044,0.584998075
0.459383976,-0.118231030,-0.000015621,0.160339732,-0.088334819,-0.231367986,0.584768191
0.459393733,-0.118018887,-0.000015599,0.160045002,-0.088161740,-0.230932573,0.584537784
0.459403144,-0.117806521,-0.000015577,0.159749998,-0.087988557,-0.230496808,0.584306856
0.459412209,-0.117593931,-0.000015555,0.159454722,-0.087815269,-0.230060693,0.584075412
0.459420931,-0.117381120,-0.000015532,0.159159175,-0.087641877,-0.229624231,0.583843454
0.459429313,-0.117168089,-0.000015510,0.158863360,-0.087468382,-0.229187423,0.583610986
0.459437356,-0.116954839,-0.000015488,0.158567277,-0.087294784,-0.228750272,0.583378011
0.459445064,-0.116741372,-0.000015466,0.158270930,-0.087121085,-0.228312781,0.583144533
0.459452438,-0.116527690,-0.000015444,0.157974319,-0.086947285,-0.227874951,0.582910556
0.459459480,-0.116313794,-0.000015422,0.157677447,-0.086773385,-0.227436785,0.582676082
0.459466194,-0.116099685,-0.000015400,0.157380314,-0.086599385,-0.226998285,0.582441115
0.459472580,-0.115885365,-0.000015378,0.157082924,-0.086425286,-0.226559455,0.582205659
0.459478642,-0.115670836,-0.000015355,0.156785278,-0.086251089,-0.226120295,0.581969717
0.459484383,-0.115456098,-0.000015333,0.156487378,-0.086076795,-0.225680808,0.581733292
0.459489803,-0.115241154,-0.000015311,0.156189226,-0.085902403,-0.225240998,0.581496389
0.459494906,-0.115026005,-0.000015289,0.155890823,-0.085727916,-0.224800865,0.581259010
0.459499694,-0.114810652,-0.000015266,0.155592171,-0.085553333,-0.224360413,0.581021160
0.459504169,-0.114595098,-0.000015244,0.155293272,-0.085378656,-0.223919645,0.580782841
0.459508334,-0.114379343,-0.000015222,0.154994129,-0.085203885,-0.223478561,0.580544057
0.459512191,-0.114163389,-0.000015200,0.154694742,-0.085029020,-0.223037165,0.580304812
0.459515742,-0.113947238,-0.000015177,0.154395115,-0.084854063,-0.222595459,0.580065109
0.459518990,-0.113730890,-0.000015155,0.154095248,-0.084679014,-0.222153446,0.579824952
0.459521938,-0.113514349,-0.000015133,0.153795144,-0.084503874,-0.221711128,0.579584345
0.459524587,-0.113297615,-0.000015110,0.153494804,-0.084328644,-0.221268507,0.579343290
0.459526939,-0.113080689,-0.000015088,0.153194230,-0.084153325,-0.220825586,0.579101792
0.459528999,-0.112863574,-0.000015066,0.152893425,-0.083977916,-0.220382367,0.578859855
0.459530767,-0.112646271,-0.000015043,0.152592390,-0.083802419,-0.219938853,0.578617481
0.459532246,-0.112428781,-0.000015021,0.152291127,-0.083626835,-0.219495046,0.578374675
0.459533439,-0.112211106,-0.000014999,0.151989638,-0.083451164,-0.219050949,0.578131440
0.459534348,-0.111993248,-0.000014976,0.151687925,-0.083275407,-0.218606564,0.577887780
0.459534975,-0.111775208,-0.000014954,0.151385990,-0.083099566,-0.218161893,0.577643698
0.459535324,-0.111556988,-0.000014931,0.151083835,-0.082923639,-0.217716940,0.577399198
0.459535396,-0.111338589,-0.000014909,0.150781461,-0.082747629,-0.217271706,0.577154284
0.459535194,-0.111120013,-0.000014886,0.150478871,-0.082571536,-0.216826194,0.576908960
0.459534720,-0.110901262,-0.000014864,0.150176067,-0.082395361,-0.216380407,0.576663228
0.459533977,-0.110682337,-0.000014841,0.149873050,-0.082219104,-0.215934347,0.576417094
0.459532967,-0.110463239,-0.000014819,0.149569823,-0.082042766,-0.215488017,0.576170560
0.459531694,-0.110243971,-0.000014797,0.149266387,-0.081866349,-0.215041418,0.575923631
0.459530158,-0.110024534,-0.000014774,0.148962745,-0.081689852,-0.214594554,0.575676309
0.459528363,-0.109804930,-0.000014751,0.148658898,-0.081513277,-0.214147428,0.575428599
0.459526312,-0.109585159,-0.000014729,0.148354849,-0.081336624,-0.213700041,0.575180505
0.459524006,-0.109365225,-0.000014706,0.148050599,-0.081159895,-0.213252396,0.574932030
0.459521449,-0.109145128,-0.000014684,0.147746151,-0.080983089,-0.212804497,0.574683179
0.459518643,-0.108924870,-0.000014661,0.147441506,-0.080806207,-0.212356344,0.574433954
0.459515590,-0.108704452,-0.000014639,0.147136666,-0.080629252,-0.211907942,0.574184359
0.459512293,-0.108483877,-0.000014616,0.146831633,-0.080452222,-0.211459292,0.573934400
0.459508754,-0.108263147,-0.000014594,0.146526410,-0.080275119,-0.211010397,0.573684078
0.459504977,-0.108042261,-0.000014571,0.146220999,-0.080097944,-0.210561260,0.573433399
0.459500963,-0.107821223,-0.000014548,0.145915401,-0.079920697,-0.210111883,0.573182365
0.459496715,-0.107600034,-0.000014526,0.145609618,-0.079743379,-0.209662270,0.572930982
0.459492237,-0.107378696,-0.000014503,0.145303653,-0.079565992,-0.209212421,0.572679252
0.459487529,-0.107157210,-0.000014481,0.144997507,-0.079388535,-0.208762341,0.572427179
0.459482595,-0.106935578,-0.000014458,0.144691183,-0.079211010,-0.208312032,0.572174768
0.459477438,-0.106713801,-0.000014435,0.144384683,-0.079033417,-0.207861496,0.571922022
0.459472060,-0.106491882,-0.000014413,0.144078008,-0.078855757,-0.207410736,0.571668946
0.459466464,-0.106269822,-0.000014390,0.143771161,-0.078678031,-0.206959754,0.571415542
0.459460652,-0.106047622,-0.000014367,0.143464144,-0.078500240,-0.206508554,0.571161815
0.459454627,-0.105825285,-0.000014345,0.143156959,-0.078322385,-0.206057138,0.570907770
0.459448391,-0.105602812,-0.000014322,0.142849607,-0.078144466,-0.205605508,0.570653409
0.459441948,-0.105380205,-0.000014299,0.142542092,-0.077966484,-0.205153668,0.570398737
0.459435299,-0.105157465,-0.000014276,0.142234414,-0.077788439,-0.204701620,0.570143757
0.459428448,-0.104934594,-0.000014254,0.141926577,-0.077610334,-0.204249366,0.569888474
0.459421397,-0.104711595,-0.000014231,0.141618582,-0.077432168,-0.203796910,0.569632892
0.459414149,-0.104488468,-0.000014208,0.141310432,-0.077253942,-0.203344254,0.569377015
0.459406707,-0.104265215,-0.000014185,0.141002128,-0.077075658,-0.202891401,0.569120846
0.459399072,-0.104041838,-0.000014163,0.140693672,-0.076897315,-0.202438353,0.568864390
0.459391249,-0.103818339,-0.000014140,0.140385067,-0.076718915,-0.201985113,0.568607650
0.459383239,-0.103594720,-0.000014117,0.140076315,-0.076540459,-0.201531684,0.568350631
0.459375045,-0.103370982,-0.000014094,0.139767418,-0.076361947,-0.201078068,0.568093337
0.459366669,-0.103147127,-0.000014072,0.139458378,-0.076183380,-0.200624269,0.567835772
0.459358116,-0.102923156,-0.000014049,0.139149197,-0.076004759,-0.200170290,0.567577939
0.459349387,-0.102699073,-0.000014026,0.138839878,-0.075826085,-0.199716131,0.567319843
0.459340485,-0.102474877,-0.000014003,0.138530422,-0.075647359,-0.199261798,0.567061488
0.459331412,-0.102250571,-0.000013980,0.138220831,-0.075468581,-0.198807292,0.566802878
0.459322172,-0.102026158,-0.000013958,0.137911109,-0.075289752,-0.198352616,0.566544017
0.459312767,-0.101801637,-0.000013935,0.137601256,-0.075110874,-0.197897773,0.566284910
0.459303200,-0.101577013,-0.000013912,0.137291276,-0.074931946,-0.197442765,0.566025559
0.459293474,-0.101352285,-0.000013889,0.136981169,-0.074752971,-0.196987596,0.565765970
0.459283592,-0.101127456,-0.000013866,0.136670939,-0.074573947,-0.196532269,0.565506147
0.459273555,-0.100902528,-0.000013843,0.136360588,-0.074394878,-0.196076785,0.565246093
0.459263368,-0.100677502,-0.000013821,0.136050118,-0.074215762,-0.195621148,0.564985813
0.459253032,-0.100452380,-0.000013798,0.135739531,-0.074036602,-0.195165361,0.564725311
0.459242551,-0.100227165,-0.000013775,0.135428828,-0.073857398,-0.194709427,0.564464591
0.459231927,-0.100001857,-0.000013752,0.135118014,-0.073678150,-0.194253348,0.564203658
0.459221163,-0.099776459,-0.000013729,0.134807089,-0.073498861,-0.193797127,0.563942515
0.459210263,-0.099550973,-0.000013706,0.134496055,-0.073319529,-0.193340767,0.563681167
0.459199228,-0.099325399,-0.000013683,0.134184916,-0.073140158,-0.192884271,0.563419617
0.459188061,-0.099099741,-0.000013660,0.133873673,-0.072960746,-0.192427641,0.563157871
0.459176766,-0.098874000,-0.000013637,0.133562329,-0.072781295,-0.191970882,0.562895932
0.459165345,-0.098648178,-0.000013615,0.133250885,-0.072601807,-0.191513994,0.562633805
0.459153801,-0.098422276,-0.000013592,0.132939344,-0.072422281,-0.191056982,0.562371494
0.459142137,-0.098196296,-0.000013569,0.132627708,-0.072242718,-0.190599848,0.562109002
0.459130356,-0.097970241,-0.000013546,0.132315980,-0.072063121,-0.190142596,0.561846335
0.459118461,-0.097744112,-0.000013523,0.132004162,-0.071883488,-0.189685227,0.561583497
0.459106453,-0.097517911,-0.000013500,0.131692256,-0.071703822,-0.189227745,0.561320492
0.459094338,-0.097291639,-0.000013477,0.131380263,-0.071524123,-0.188770153,0.561057324
0.459082116,-0.097065300,-0.000013454,0.131068188,-0.071344392,-0.188312454,0.560793997
0.459069791,-0.096838893,-0.000013431,0.130756031,-0.071164630,-0.187854650,0.560530516
0.459057367,-0.096612423,-0.000013408,0.130443795,-0.070984837,-0.187396745,0.560266886
0.459044845,-0.096385889,-0.000013385,0.130131482,-0.070805016,-0.186938741,0.560003110
0.459032229,-0.096159295,-0.000013362,0.129819095,-0.070625165,-0.186480642,0.559739192
0.459019522,-0.095932641,-0.000013339,0.129506636,-0.070445287,-0.186022450,0.559475138
0.459006726,-0.095705931,-0.000013316,0.129194107,-0.070265382,-0.185564169,0.559210952
0.458993845,-0.095479165,-0.000013293,0.128881511,-0.070085452,-0.185105801,0.558946638
0.458980881,-0.095252346,-0.000013270,0.128568850,-0.069905496,-0.184647349,0.558682199
0.458967838,-0.095025475,-0.000013247,0.128256125,-0.069725516,-0.184188816,0.558417642
0.458954718,-0.094798555,-0.000013224,0.127943341,-0.069545513,-0.183730206,0.558152970
0.458941524,-0.094571587,-0.000013201,0.127630498,-0.069365488,-0.183271521,0.557888187
0.458928259,-0.094344574,-0.000013178,0.127317599,-0.069185441,-0.182812764,0.557623298
0.458914927,-0.094117517,-0.000013155,0.127004646,-0.069005374,-0.182353938,0.557358308
0.458901529,-0.093890418,-0.000013132,0.126691643,-0.068825287,-0.181895047,0.557093220
0.458888070,-0.093663278,-0.000013109,0.126378590,-0.068645181,-0.181436093,0.556828040
0.458874552,-0.093436101,-0.000013086,0.126065491,-0.068465058,-0.180977079,0.556562771
0.458860978,-0.093208888,-0.000013063,0.125752348,-0.068284917,-0.180518008,0.556297419
0.458847351,-0.092981640,-0.000013040,0.125439163,-0.068104761,-0.180058883,0.556031988
0.458833674,-0.092754360,-0.000013017,0.125125939,-0.067924589,-0.179599708,0.555766481
0.458819950,-0.092527050,-0.000012994,0.124812678,-0.067744404,-0.179140486,0.555500905
0.458806182,-0.092299712,-0.000012971,0.124499382,-0.067564204,-0.178681219,0.555235262
0.458792373,-0.092072347,-0.000012948,0.124186053,-0.067383993,-0.178221910,0.554969558
0.458778527,-0.091844958,-0.000012925,0.123872695,-0.067203770,-0.177762563,0.554703798
0.458764645,-0.091617546,-0.000012902,0.123559309,-0.067023537,-0.177303181,0.554437985
0.458750732,-0.091390113,-0.000012879,0.123245899,-0.066843294,-0.176843766,0.554172125
0.458736790,-0.091162662,-0.000012856,0.122932465,-0.066663042,-0.176384322,0.553906222
0.458722822,-0.090935195,-0.000012833,0.122619011,-0.066482782,-0.175924852,0.553640280
0.458708832,-0.090707712,-0.000012810,0.122305540,-0.066302516,-0.175465359,0.553374304
0.458694822,-0.090480217,-0.000012787,0.121992053,-0.066122244,-0.175005847,0.553108299
0.458680795,-0.090252712,-0.000012764,0.121678553,-0.065941966,-0.174546317,0.552842269
0.458666755,-0.090025198,-0.000012741,0.121365042,-0.065761685,-0.174086774,0.552576219
0.458652705,-0.089797677,-0.000012718,0.121051523,-0.065581400,-0.173627221,0.552310154
0.458638647,-0.089570151,-0.000012695,0.120737998,-0.065401113,-0.173167660,0.552044077
0.458624585,-0.089342623,-0.000012672,0.120424470,-0.065220825,-0.172708095,0.551777995
0.458610523,-0.089115094,-0.000012649,0.120110941,-0.065040537,-0.172248528,0.551511911
0.458596462,-0.088887566,-0.000012626,0.119797414,-0.064860249,-0.171788964,0.551245830
0.458582406,-0.088660042,-0.000012603,0.119483891,-0.064679963,-0.171329405,0.550979756
0.458568359,-0.088432523,-0.000012580,0.119170375,-0.064499680,-0.170869855,0.550713695
0.458554323,-0.088205011,-0.000012557,0.118856867,-0.064319400,-0.170410316,0.550447651
0.458540302,-0.087977509,-0.000012534,0.118543371,-0.064139124,-0.169950792,0.550181629
0.458526298,-0.087750018,-0.000012511,0.118229889,-0.063958853,-0.169491285,0.549915634
0.458512316,-0.087522541,-0.000012488,0.117916423,-0.063778589,-0.169031800,0.549649669
0.458498357,-0.087295079,-0.000012465,0.117602977,-0.063598332,-0.168572340,0.549383741
0.458484425,-0.087067635,-0.000012442,0.117289552,-0.063418084,-0.168112906,0.549117853
0.458470524,-0.086840210,-0.000012419,0.116976150,-0.063237844,-0.167653504,0.548852011
0.458456656,-0.086612807,-0.000012396,0.116662775,-0.063057615,-0.167194136,0.548586219
0.458442825,-0.086385428,-0.000012373,0.116349430,-0.062877397,-0.166734804,0.548320482
0.458429034,-0.086158074,-0.000012350,0.116036115,-0.062697191,-0.166275514,0.548054805
0.458415286,-0.085930749,-0.000012327,0.115722835,-0.062516998,-0.165816267,0.547789192
0.458401584,-0.085703453,-0.000012304,0.115409591,-0.062336819,-0.165357066,0.547523648
0.458387932,-0.085476189,-0.000012281,0.115096386,-0.062156655,-0.164897916,0.547258179
0.458374332,-0.085248959,-0.000012258,0.114783223,-0.061976506,-0.164438820,0.546992789
0.458360789,-0.085021765,-0.000012235,0.114470104,-0.061796375,-0.163979780,0.546727482
0.458347304,-0.084794610,-0.000012212,0.114157032,-0.061616262,-0.163520800,0.546462264
0.458333882,-0.084567495,-0.000012189,0.113844008,-0.061436168,-0.163061884,0.546197140
0.458320526,-0.084340422,-0.000012166,0.113531037,-0.061256093,-0.162603034,0.545932113
0.458307238,-0.084113394,-0.000012143,0.113218120,-0.061076039,-0.162144254,0.545667190
0.458294023,-0.083886412,-0.000012120,0.112905260,-0.060896008,-0.161685547,0.545402375
0.458280883,-0.083659479,-0.000012097,0.112592460,-0.060715999,-0.161226916,0.545137673
0.458267821,-0.083432597,-0.000012074,0.112279721,-0.060536013,-0.160768365,0.544873089
0.458254842,-0.083205768,-0.000012051,0.111967047,-0.060356053,-0.160309898,0.544608627
0.458241948,-0.082978994,-0.000012028,0.111654441,-0.060176118,-0.159851516,0.544344294
0.458229142,-0.082752277,-0.000012005,0.111341904,-0.059996211,-0.159393225,0.544080092
0.458216428,-0.082525619,-0.000011982,0.111029440,-0.059816330,-0.158935026,0.543816028
