# q1,q2,q3,q4,q5,q6,q7
-1.318821837,-0.662565507,0.568763823,-1.855835056,0.141533738,1.296704266,0.285384583
-1.318333032,-0.662654921,0.568763811,-1.855712365,0.141463965,1.296525165,0.285780523
-1.317844284,-0.662744284,0.568763800,-1.855589749,0.141394243,1.296346181,0.286176276
-1.317355596,-0.662833595,0.568763788,-1.855467209,0.141324570,1.296167313,0.286571840
-1.316866969,-0.662922854,0.568763776,-1.855344745,0.141254946,1.295988561,0.286967216
-1.316378403,-0.663012061,0.568763764,-1.855222356,0.141185373,1.295809927,0.287362401
-1.315889900,-0.663101216,0.568763753,-1.855100042,0.141115849,1.295631409,0.287757396
-1.315401461,-0.663190320,0.568763741,-1.854977805,0.141046375,1.295453008,0.288152201
-1.314913086,-0.663279371,0.568763729,-1.854855644,0.140976951,1.295274725,0.288546815
-1.314424777,-0.663368369,0.568763717,-1.854733559,0.140907576,1.295096559,0.288941237
-1.313936534,-0.663457316,0.568763706,-1.854611550,0.140838252,1.294918511,0.289335466
-1.313448360,-0.663546210,0.568763694,-1.854489618,0.140768978,1.294740580,0.289729503
-1.312960254,-0.663635051,0.568763682,-1.854367762,0.140699753,1.294562767,0.290123347
-1.312472219,-0.663723839,0.568763671,-1.854245982,0.140630579,1.294385072,0.290516996
-1.311984254,-0.663812575,0.568763659,-1.854124280,0.140561455,1.294207496,0.290910452
-1.311496361,-0.663901258,0.568763647,-1.854002654,0.140492382,1.294030038,0.291303712
-1.311008542,-0.663989888,0.568763636,-1.853881105,0.140423358,1.293852698,0.291696778
-1.310520796,-0.664078465,0.568763624,-1.853759634,0.140354385,1.293675478,0.292089647
-1.310033126,-0.664166989,0.568763612,-1.853638240,0.140285463,1.293498376,0.292482320
-1.309545531,-0.664255460,0.568763601,-1.853516923,0.140216591,1.293321393,0.292874796
-1.309058014,-0.664343877,0.568763589,-1.853395683,0.140147769,1.293144529,0.293267074
-1.308570575,-0.664432241,0.568763577,-1.853274522,0.140078998,1.292967785,0.293659155
-1.308083216,-0.664520551,0.568763566,-1.853153437,0.140010278,1.292791160,0.294051037
-1.307595936,-0.664608807,0.568763554,-1.853032431,0.139941608,1.292614655,0.294442720
-1.307108738,-0.664697010,0.568763543,-1.852911503,0.139872989,1.292438270,0.294834204
-1.306621622,-0.664785159,0.568763531,-1.852790653,0.139804421,1.292262005,0.295225488
-1.306134590,-0.664873254,0.568763519,-1.852669881,0.139735903,1.292085860,0.295616571
-1.305647642,-0.664961295,0.568763508,-1.852549187,0.139667437,1.291909835,0.296007453
-1.305160780,-0.665049282,0.568763496,-1.852428572,0.139599021,1.291733931,0.296398133
-1.304674004,-0.665137215,0.568763485,-1.852308036,0.139530657,1.291558148,0.296788611
-1.304187316,-0.665225093,0.568763473,-1.852187578,0.139462343,1.291382486,0.297178887
-1.303700716,-0.665312917,0.568763462,-1.852067199,0.139394081,1.291206944,0.297568960
-1.303214206,-0.665400687,0.568763450,-1.851946899,0.139325870,1.291031524,0.297958829
-1.302727786,-0.665488402,0.568763439,-1.851826678,0.139257710,1.290856225,0.298348493
-1.302241458,-0.665576062,0.568763427,-1.851706536,0.139189601,1.290681047,0.298737954
-1.301755223,-0.665663667,0.568763416,-1.851586474,0.139121544,1.290505991,0.299127208
-1.301269081,-0.665751218,0.568763404,-1.851466491,0.139053538,1.290331057,0.299516258
-1.300783034,-0.665838713,0.568763393,-1.851346587,0.138985583,1.290156245,0.299905101
-1.300297083,-0.665926154,0.568763381,-1.851226764,0.138917680,1.289981555,0.300293737
-1.299811229,-0.666013539,0.568763370,-1.851107020,0.138849829,1.289806988,0.300682166
-1.299325472,-0.666100869,0.568763358,-1.850987356,0.138782029,1.289632542,0.301070387
-1.298839815,-0.666188144,0.568763347,-1.850867772,0.138714280,1.289458220,0.301458400
-1.298354257,-0.666275363,0.568763335,-1.850748268,0.138646584,1.289284020,0.301846205
-1.297868800,-0.666362527,0.568763324,-1.850628844,0.138578939,1.289109943,0.302233800
-1.297383445,-0.666449635,0.568763312,-1.850509501,0.138511346,1.288935990,0.302621185
-1.296898193,-0.666536687,0.568763301,-1.850390238,0.138443805,1.288762159,0.303008360
-1.296413045,-0.666623684,0.568763290,-1.850271056,0.138376315,1.288588452,0.303395324
-1.295928002,-0.666710624,0.568763278,-1.850151955,0.138308878,1.288414869,0.303782077
-1.295443065,-0.666797509,0.568763267,-1.850032934,0.138241493,1.288241409,0.304168618
-1.294958235,-0.666884337,0.568763255,-1.849913995,0.138174159,1.288068073,0.304554946
-1.294473513,-0.666971110,0.568763244,-1.849795136,0.138106878,1.287894861,0.304941062
-1.293988900,-0.667057826,0.568763233,-1.849676359,0.138039649,1.287721774,0.305326964
-1.293504397,-0.667144485,0.568763221,-1.849557663,0.137972472,1.287548810,0.305712653
-1.293020005,-0.667231088,0.568763210,-1.849439049,0.137905348,1.287375972,0.306098127
-1.292535726,-0.667317635,0.568763199,-1.849320516,0.137838276,1.287203258,0.306483387
-1.292051559,-0.667404124,0.568763187,-1.849202065,0.137771256,1.287030668,0.306868431
-1.291567507,-0.667490558,0.568763176,-1.849083696,0.137704288,1.286858204,0.307253259
-1.291083570,-0.667576934,0.568763165,-1.848965408,0.137637373,1.286685865,0.307637870
-1.290599749,-0.667663253,0.568763153,-1.848847203,0.137570511,1.286513652,0.308022265
-1.290116045,-0.667749515,0.568763142,-1.848729080,0.137503701,1.286341564,0.308406443
-1.289632460,-0.667835720,0.568763131,-1.848611039,0.137436944,1.286169601,0.308790402
-1.289148994,-0.667921868,0.568763119,-1.848493080,0.137370239,1.285997764,0.309174143
-1.288665648,-0.668007959,0.568763108,-1.848375205,0.137303588,1.285826053,0.309557665
-1.288182423,-0.668093992,0.568763097,-1.848257411,0.137236989,1.285654469,0.309940968
-1.287699320,-0.668179967,0.568763086,-1.848139701,0.137170443,1.285483010,0.310324051
-1.287216341,-0.668265885,0.568763074,-1.848022073,0.137103949,1.285311678,0.310706914
-1.286733486,-0.668351745,0.568763063,-1.847904528,0.137037509,1.285140473,0.311089555
-1.286250757,-0.668437548,0.568763052,-1.847787067,0.136971122,1.284969394,0.311471975
-1.285768154,-0.668523292,0.568763041,-1.847669688,0.136904787,1.284798442,0.311854174
-1.285285678,-0.668608979,0.568763029,-1.847552393,0.136838506,1.284627617,0.312236150
-1.284803330,-0.668694608,0.568763018,-1.847435182,0.136772278,1.284456920,0.312617903
-1.284321112,-0.668780178,0.568763007,-1.847318054,0.136706103,1.284286350,0.312999432
-1.283839024,-0.668865690,0.568762996,-1.847201010,0.136639982,1.284115907,0.313380738
-1.283357068,-0.668951144,0.568762985,-1.847084049,0.136573914,1.283945592,0.313761819
-1.282875243,-0.669036539,0.568762973,-1.846967172,0.136507899,1.283775405,0.314142675
-1.282393553,-0.669121876,0.568762962,-1.846850380,0.136441937,1.283605345,0.314523306
-1.281911996,-0.669207154,0.568762951,-1.846733672,0.136376029,1.283435414,0.314903711
-1.281430575,-0.669292374,0.568762940,-1.846617047,0.136310174,1.283265611,0.315283890
-1.280949291,-0.669377535,0.568762929,-1.846500508,0.136244373,1.283095937,0.315663842
-1.280468143,-0.669462637,0.568762918,-1.846384052,0.136178626,1.282926391,0.316043566
-1.279987135,-0.669547679,0.568762907,-1.846267682,0.136112932,1.282756974,0.316423062
-1.279506265,-0.669632663,0.568762895,-1.846151396,0.136047292,1.282587686,0.316802330
-1.279025536,-0.669717588,0.568762884,-1.846035195,0.135981706,1.282418527,0.317181370
-1.278544948,-0.669802453,0.568762873,-1.845919079,0.135916173,1.282249497,0.317560180
-1.278064503,-0.669887259,0.568762862,-1.845803048,0.135850694,1.282080596,0.317938760
-1.277584201,-0.669972006,0.568762851,-1.845687102,0.135785270,1.281911825,0.318317109
-1.277104044,-0.670056693,0.568762840,-1.845571241,0.135719899,1.281743184,0.318695228
-1.276624032,-0.670141320,0.568762829,-1.845455466,0.135654582,1.281574672,0.319073116
-1.276144166,-0.670225888,0.568762818,-1.845339776,0.135589319,1.281406290,0.319450771
-1.275664448,-0.670310396,0.568762807,-1.845224172,0.135524111,1.281238039,0.319828195
-1.275184878,-0.670394844,0.568762796,-1.845108654,0.135458956,1.281069918,0.320205385
-1.274705457,-0.670479232,0.568762785,-1.844993222,0.135393856,1.280901927,0.320582342
-1.274226187,-0.670563560,0.568762774,-1.844877875,0.135328810,1.280734067,0.320959066
-1.273747068,-0.670647828,0.568762763,-1.844762615,0.135263818,1.280566337,0.321335555
-1.273268101,-0.670732036,0.568762752,-1.844647441,0.135198881,1.280398738,0.321711810
-1.272789288,-0.670816183,0.568762741,-1.844532353,0.135133997,1.280231271,0.322087829
-1.272310629,-0.670900270,0.568762730,-1.844417352,0.135069169,1.280063934,0.322463612
-1.271832126,-0.670984296,0.568762719,-1.844302437,0.135004395,1.279896729,0.322839159
-1.271353778,-0.671068262,0.568762708,-1.844187609,0.134939675,1.279729656,0.323214470
-1.270875588,-0.671152167,0.568762697,-1.844072868,0.134875010,1.279562714,0.323589543
-1.270397557,-0.671236011,0.568762686,-1.843958213,0.134810400,1.279395903,0.323964379
-1.269919684,-0.671319794,0.568762675,-1.843843646,0.134745844,1.279229225,0.324338976
-1.269441972,-0.671403517,0.568762664,-1.843729166,0.134681344,1.279062679,0.324713335
-1.268964421,-0.671487178,0.568762653,-1.843614772,0.134616898,1.278896265,0.325087455
-1.268487033,-0.671570778,0.568762642,-1.843500467,0.134552506,1.278729983,0.325461335
-1.268009807,-0.671654317,0.568762631,-1.843386248,0.134488170,1.278563834,0.325834975
-1.267532746,-0.671737795,0.568762620,-1.843272118,0.134423889,1.278397818,0.326208374
-1.267055850,-0.671821211,0.568762609,-1.843158074,0.134359662,1.278231934,0.326581532
-1.266579120,-0.671904566,0.568762599,-1.843044119,0.134295491,1.278066183,0.326954449
-1.266102557,-0.671987859,0.568762588,-1.842930252,0.134231374,1.277900566,0.327327124
-1.265626163,-0.672071090,0.568762577,-1.842816472,0.134167313,1.277735082,0.327699556
-1.265149937,-0.672154260,0.568762566,-1.842702781,0.134103307,1.277569731,0.328071745
-1.264673882,-0.672237368,0.568762555,-1.842589178,0.134039357,1.277404513,0.328443691
-1.264197998,-0.672320414,0.568762544,-1.842475663,0.133975461,1.277239430,0.328815393
-1.263722285,-0.672403398,0.568762533,-1.842362237,0.133911621,1.277074480,0.329186850
-1.263246746,-0.672486320,0.568762523,-1.842248899,0.133847836,1.276909664,0.329558062
-1.262771381,-0.672569179,0.568762512,-1.842135650,0.133784107,1.276744983,0.329929029
-1.262296191,-0.672651976,0.568762501,-1.842022490,0.133720433,1.276580436,0.330299750
-1.261821176,-0.672734711,0.568762490,-1.841909418,0.133656814,1.276416023,0.330670225
-1.261346339,-0.672817384,0.568762479,-1.841796436,0.133593251,1.276251745,0.331040453
-1.260871680,-0.672899994,0.568762469,-1.841683542,0.133529744,1.276087601,0.331410434
-1.260397199,-0.672982541,0.568762458,-1.841570738,0.133466292,1.275923593,0.331780167
-1.259922898,-0.673065026,0.568762447,-1.841458023,0.133402897,1.275759719,0.332149651
-1.259448778,-0.673147447,0.568762436,-1.841345398,0.133339556,1.275595981,0.332518887
-1.258974840,-0.673229806,0.568762426,-1.841232862,0.133276272,1.275432378,0.332887874
-1.258501085,-0.673312102,0.568762415,-1.841120416,0.133213044,1.275268910,0.333256611
-1.258027513,-0.673394335,0.568762404,-1.841008060,0.133149871,1.275105578,0.333625098
-1.257554126,-0.673476505,0.568762394,-1.840895793,0.133086754,1.274942382,0.333993334
-1.257080925,-0.673558611,0.568762383,-1.840783617,0.133023694,1.274779321,0.334361320
-1.256607910,-0.673640654,0.568762372,-1.840671530,0.132960689,1.274616397,0.334729053
-1.256135083,-0.673722634,0.568762361,-1.840559534,0.132897740,1.274453609,0.335096535
-1.255662445,-0.673804550,0.568762351,-1.840447628,0.132834848,1.274290957,0.335463764
-1.255189996,-0.673886403,0.568762340,-1.840335812,0.132772011,1.274128442,0.335830740
-1.254717737,-0.673968191,0.568762329,-1.840224087,0.132709231,1.273966063,0.336197463
-1.254245670,-0.674049917,0.568762319,-1.840112453,0.132646508,1.273803821,0.336563932
-1.253773796,-0.674131578,0.568762308,-1.840000909,0.132583840,1.273641716,0.336930146
-1.253302114,-0.674213175,0.568762298,-1.839889457,0.132521229,1.273479748,0.337296106
-1.252830627,-0.674294709,0.568762287,-1.839778095,0.132458674,1.273317917,0.337661810
-1.252359336,-0.674376178,0.568762276,-1.839666824,0.132396176,1.273156224,0.338027258
-1.251888240,-0.674457583,0.568762266,-1.839555644,0.132333734,1.272994668,0.338392451
-1.251417342,-0.674538924,0.568762255,-1.839444556,0.132271349,1.272833249,0.338757386
-1.250946642,-0.674620200,0.568762245,-1.839333559,0.132209020,1.272671969,0.339122064
-1.250476141,-0.674701412,0.568762234,-1.839222653,0.132146748,1.272510826,0.339486485
-1.250005841,-0.674782560,0.568762223,-1.839111839,0.132084532,1.272349821,0.339850648
-1.249535741,-0.674863643,0.568762213,-1.839001117,0.132022374,1.272188955,0.340214552
-1.249065843,-0.674944661,0.568762202,-1.838890487,0.131960272,1.272028227,0.340578197
-1.248596148,-0.675025614,0.568762192,-1.838779948,0.131898227,1.271867637,0.340941582
-1.248126657,-0.675106503,0.568762181,-1.838669502,0.131836239,1.271707186,0.341304708
-1.247657371,-0.675187326,0.568762171,-1.838559147,0.131774307,1.271546873,0.341667573
-1.247188291,-0.675268085,0.568762160,-1.838448885,0.131712433,1.271386700,0.342030177
-1.246719417,-0.675348778,0.568762150,-1.838338715,0.131650615,1.271226665,0.342392520
-1.246250752,-0.675429407,0.568762139,-1.838228638,0.131588855,1.271066770,0.342754601
-1.245782294,-0.675509970,0.568762129,-1.838118653,0.131527152,1.270907014,0.343116420
-1.245314047,-0.675590467,0.568762118,-1.838008761,0.131465506,1.270747397,0.343477977
-1.244846010,-0.675670899,0.568762108,-1.837898961,0.131403917,1.270587920,0.343839270
-1.244378184,-0.675751266,0.568762097,-1.837789255,0.131342385,1.270428583,0.344200299
-1.243910571,-0.675831567,0.568762087,-1.837679641,0.131280910,1.270269385,0.344561064
-1.243443171,-0.675911802,0.568762076,-1.837570120,0.131219493,1.270110328,0.344921565
-1.242975986,-0.675991972,0.568762066,-1.837460693,0.131158133,1.269951411,0.345281801
-1.242509015,-0.676072076,0.568762056,-1.837351359,0.131096831,1.269792633,0.345641771
-1.242042261,-0.676152113,0.568762045,-1.837242118,0.131035586,1.269633997,0.346001475
-1.241575724,-0.676232085,0.568762035,-1.837132971,0.130974399,1.269475501,0.346360913
-1.241109406,-0.676311991,0.568762024,-1.837023917,0.130913269,1.269317145,0.346720084
-1.240643306,-0.676391830,0.568762014,-1.836914957,0.130852196,1.269158931,0.347078988
-1.240177426,-0.676471603,0.568762004,-1.836806091,0.130791181,1.269000857,0.347437625
-1.239711767,-0.676551310,0.568761993,-1.836697318,0.130730224,1.268842924,0.347795993
-1.239246330,-0.676630950,0.568761983,-1.836588640,0.130669325,1.268685133,0.348154092
-1.238781115,-0.676710524,0.568761973,-1.836480056,0.130608483,1.268527483,0.348511922
-1.238316124,-0.676790031,0.568761962,-1.836371565,0.130547699,1.268369974,0.348869483
-1.237851358,-0.676869472,0.568761952,-1.836263170,0.130486973,1.268212608,0.349226774
-1.237386818,-0.676948845,0.568761942,-1.836154868,0.130426305,1.268055382,0.349583794
-1.236922504,-0.677028152,0.568761931,-1.836046661,0.130365695,1.267898299,0.349940544
-1.236458417,-0.677107392,0.568761921,-1.835938549,0.130305142,1.267741358,0.350297022
-1.235994559,-0.677186565,0.568761911,-1.835830532,0.130244648,1.267584559,0.350653229
-1.235530930,-0.677265671,0.568761900,-1.835722609,0.130184212,1.267427902,0.351009163
-1.235067531,-0.677344710,0.568761890,-1.835614781,0.130123834,1.267271388,0.351364824
-1.234604363,-0.677423681,0.568761880,-1.835507048,0.130063514,1.267115017,0.351720213
-1.234141428,-0.677502585,0.568761870,-1.835399410,0.130003252,1.266958788,0.352075328
-1.233678725,-0.677581422,0.568761859,-1.835291868,0.129943048,1.266802701,0.352430169
-1.233216256,-0.677660191,0.568761849,-1.835184421,0.129882903,1.266646758,0.352784735
-1.232754022,-0.677738893,0.568761839,-1.835077069,0.129822816,1.266490958,0.353139027
-1.232292024,-0.677817527,0.568761829,-1.834969813,0.129762787,1.266335301,0.353493043
-1.231830263,-0.677896093,0.568761819,-1.834862652,0.129702817,1.266179788,0.353846783
-1.231368739,-0.677974591,0.568761808,-1.834755587,0.129642905,1.266024418,0.354200248
-1.230907453,-0.678053022,0.568761798,-1.834648618,0.129583052,1.265869192,0.354553435
-1.230446407,-0.678131385,0.568761788,-1.834541745,0.129523257,1.265714109,0.354906346
-1.229985602,-0.678209679,0.568761778,-1.834434967,0.129463521,1.265559171,0.355258979
-1.229525038,-0.678287905,0.568761768,-1.834328286,0.129403843,1.265404376,0.355611334
-1.229064715,-0.678366064,0.568761758,-1.834221702,0.129344224,1.265249726,0.355963410
-1.228604636,-0.678444153,0.568761747,-1.834115213,0.129284664,1.265095220,0.356315208
-1.228144801,-0.678522175,0.568761737,-1.834008821,0.129225162,1.264940858,0.356666727
-1.227685211,-0.678600128,0.568761727,-1.833902525,0.129165719,1.264786641,0.357017966
-1.227225867,-0.678678012,0.568761717,-1.833796326,0.129106335,1.264632568,0.357368924
-1.226766769,-0.678755828,0.568761707,-1.833690224,0.129047010,1.264478641,0.357719602
-1.226307919,-0.678833575,0.568761697,-1.833584218,0.128987744,1.264324858,0.358069999
-1.225849318,-0.678911254,0.568761687,-1.833478310,0.128928536,1.264171220,0.358420115
-1.225390966,-0.678988864,0.568761677,-1.833372498,0.128869388,1.264017728,0.358769948
-1.224932865,-0.679066404,0.568761667,-1.833266784,0.128810299,1.263864381,0.359119500
-1.224475015,-0.679143876,0.568761657,-1.833161166,0.128751268,1.263711179,0.359468768
-1.224017417,-0.679221278,0.568761647,-1.833055646,0.128692297,1.263558123,0.359817754
-1.223560072,-0.679298612,0.568761637,-1.832950223,0.128633385,1.263405213,0.360166456
-1.223102981,-0.679375876,0.568761627,-1.832844898,0.128574532,1.263252448,0.360514873
-1.222646145,-0.679453071,0.568761617,-1.832739671,0.128515739,1.263099830,0.360863007
-1.222189565,-0.679530197,0.568761607,-1.832634541,0.128457004,1.262947357,0.361210855
-1.221733242,-0.679607253,0.568761597,-1.832529509,0.128398329,1.262795031,0.361558418
-1.221277176,-0.679684239,0.568761587,-1.832424574,0.128339713,1.262642851,0.361905695
-1.220821368,-0.679761156,0.568761577,-1.832319738,0.128281157,1.262490818,0.362252686
-1.220365820,-0.679838003,0.568761567,-1.832215000,0.128222660,1.262338931,0.362599390
-1.219910533,-0.679914781,0.568761557,-1.832110360,0.128164223,1.262187191,0.362945808
-1.219455506,-0.679991488,0.568761547,-1.832005818,0.128105845,1.262035598,0.363291938
-1.219000742,-0.680068126,0.568761537,-1.831901375,0.128047526,1.261884152,0.363637780
-1.218546241,-0.680144694,0.568761527,-1.831797030,0.127989268,1.261732853,0.363983333
-1.218092003,-0.680221191,0.568761517,-1.831692783,0.127931068,1.261581701,0.364328598
-1.217638031,-0.680297619,0.568761507,-1.831588635,0.127872929,1.261430697,0.364673574
-1.217184323,-0.680373976,0.568761497,-1.831484586,0.127814849,1.261279840,0.365018260
-1.216730883,-0.680450263,0.568761487,-1.831380636,0.127756829,1.261129130,0.365362656
-1.216277710,-0.680526479,0.568761477,-1.831276785,0.127698869,1.260978569,0.365706762
-1.215824805,-0.680602625,0.568761468,-1.831173032,0.127640968,1.260828155,0.366050577
-1.215372170,-0.680678701,0.568761458,-1.831069379,0.127583127,1.260677889,0.366394101
-1.214919804,-0.680754706,0.568761448,-1.830965825,0.127525347,1.260527772,0.366737332
-1.214467710,-0.680830640,0.568761438,-1.830862370,0.127467626,1.260377802,0.367080272
-1.214015887,-0.680906503,0.568761428,-1.830759015,0.127409965,1.260227981,0.367422920
-1.213564337,-0.680982296,0.568761418,-1.830655759,0.127352364,1.260078308,0.367765274
-1.213113061,-0.681058018,0.568761409,-1.830552603,0.127294824,1.259928784,0.368107335
-1.212662059,-0.681133668,0.568761399,-1.830449546,0.127237343,1.259779409,0.368449102
-1.212211333,-0.681209248,0.568761389,-1.830346589,0.127179922,1.259630183,0.368790575
-1.211760883,-0.681284757,0.568761379,-1.830243732,0.127122562,1.259481105,0.369131753
-1.211310710,-0.681360194,0.568761370,-1.830140975,0.127065262,1.259332177,0.369472637
-1.210860815,-0.681435560,0.568761360,-1.830038318,0.127008022,1.259183397,0.369813225
-1.210411199,-0.681510855,0.568761350,-1.829935761,0.126950842,1.259034767,0.370153517
-1.209961863,-0.681586078,0.568761340,-1.829833305,0.126893723,1.258886287,0.370493513
-1.209512807,-0.681661230,0.568761331,-1.829730948,0.126836664,1.258737956,0.370833212
-1.209064033,-0.681736310,0.568761321,-1.829628692,0.126779666,1.258589775,0.371172614
-1.208615542,-0.681811319,0.568761311,-1.829526537,0.126722728,1.258441744,0.371511718
-1.208167333,-0.681886255,0.568761301,-1.829424482,0.126665850,1.258293862,0.371850525
-1.207719409,-0.681961121,0.568761292,-1.829322528,0.126609033,1.258146131,0.372189033
-1.207271770,-0.682035914,0.568761282,-1.829220674,0.126552276,1.257998549,0.372527243
-1.206824416,-0.682110635,0.568761272,-1.829118922,0.126495580,1.257851118,0.372865154
-1.206377350,-0.682185284,0.568761263,-1.829017270,0.126438945,1.257703838,0.373202765
-1.205930571,-0.682259861,0.568761253,-1.828915719,0.126382370,1.257556708,0.373540076
-1.205484080,-0.682334366,0.568761244,-1.828814270,0.126325856,1.257409728,0.373877086
-1.205037879,-0.682408799,0.568761234,-1.828712922,0.126269403,1.257262900,0.374213796
-1.204591967,-0.682483160,0.568761224,-1.828611675,0.126213011,1.257116222,0.374550205
-1.204146347,-0.682557448,0.568761215,-1.828510529,0.126156679,1.256969695,0.374886312
-1.203701019,-0.682631663,0.568761205,-1.828409485,0.126100408,1.256823319,0.375222118
-1.203255984,-0.682705807,0.568761196,-1.828308543,0.126044198,1.256677095,0.375557621
-1.202811242,-0.682779877,0.568761186,-1.828207702,0.125988049,1.256531022,0.375892821
-1.202366794,-0.682853875,0.568761176,-1.828106963,0.125931961,1.256385100,0.376227718
-1.201922642,-0.682927800,0.568761167,-1.828006326,0.125875934,1.256239330,0.376562311
-1.201478787,-0.683001653,0.568761157,-1.827905790,0.125819968,1.256093712,0.376896601
-1.201035228,-0.683075432,0.568761148,-1.827805357,0.125764063,1.255948245,0.377230586
-1.200591967,-0.683149139,0.568761138,-1.827705026,0.125708219,1.255802930,0.377564267
-1.200149005,-0.683222772,0.568761129,-1.827604797,0.125652436,1.255657768,0.377897642
-1.199706342,-0.683296333,0.568761119,-1.827504670,0.125596715,1.255512757,0.378230712
-1.199263980,-0.683369820,0.568761110,-1.827404646,0.125541054,1.255367899,0.378563475
-1.198821919,-0.683443234,0.568761100,-1.827304724,0.125485455,1.255223193,0.378895933
-1.198380160,-0.683516575,0.568761091,-1.827204905,0.125429917,1.255078640,0.379228084
-1.197938704,-0.683589842,0.568761081,-1.827105188,0.125374441,1.254934239,0.379559927
-1.197497552,-0.683663036,0.568761072,-1.827005574,0.125319026,1.254789991,0.379891463
-1.197056705,-0.683736157,0.568761062,-1.826906063,0.125263672,1.254645896,0.380222692
-1.196616163,-0.683809204,0.568761053,-1.826806655,0.125208380,1.254501953,0.380553611
-1.196175928,-0.683882177,0.568761044,-1.826707349,0.125153149,1.254358164,0.380884223
-1.195735999,-0.683955076,0.568761034,-1.826608147,0.125097979,1.254214528,0.381214525
-1.195296379,-0.684027902,0.568761025,-1.826509048,0.125042871,1.254071045,0.381544517
-1.194857068,-0.684100654,0.568761015,-1.826410052,0.124987825,1.253927716,0.381874200
-1.194418066,-0.684173332,0.568761006,-1.826311160,0.124932840,1.253784540,0.382203573
-1.193979375,-0.684245936,0.568760997,-1.826212371,0.124877917,1.253641518,0.382532635
-1.193540995,-0.684318466,0.568760987,-1.826113685,0.124823056,1.253498649,0.382861385
-1.193102927,-0.684390922,0.568760978,-1.826015103,0.124768256,1.253355934,0.383189825
-1.192665173,-0.684463303,0.568760969,-1.825916624,0.124713518,1.253213373,0.383517953
-1.192227732,-0.684535611,0.568760959,-1.825818250,0.124658841,1.253070967,0.383845768
-1.191790606,-0.684607844,0.568760950,-1.825719979,0.124604227,1.252928714,0.384173271
-1.191353795,-0.684680003,0.568760941,-1.825621812,0.124549674,1.252786616,0.384500461
-1.190917301,-0.684752087,0.568760931,-1.825523749,0.124495183,1.252644672,0.384827338
-1.190481124,-0.684824096,0.568760922,-1.825425790,0.124440755,1.252502882,0.385153901
-1.190045265,-0.684896031,0.568760913,-1.825327935,0.124386388,1.252361248,0.385480150
-1.189609725,-0.684967892,0.568760903,-1.825230185,0.124332083,1.252219767,0.385806084
-1.189174504,-0.685039677,0.568760894,-1.825132538,0.124277840,1.252078442,0.386131704
-1.188739604,-0.685111388,0.568760885,-1.825034997,0.124223659,1.251937272,0.386457008
-1.188305025,-0.685183024,0.568760876,-1.824937559,0.124169540,1.251796256,0.386781997
-1.187870769,-0.685254585,0.568760866,-1.824840227,0.124115483,1.251655396,0.387106670
-1.187436835,-0.685326071,0.568760857,-1.824742999,0.124061488,1.251514691,0.387431026
-1.187003225,-0.685397482,0.568760848,-1.824645875,0.124007556,1.251374142,0.387755066
-1.186569939,-0.685468818,0.568760839,-1.824548857,0.123953686,1.251233747,0.388078789
-1.186136979,-0.685540079,0.568760830,-1.824451943,0.123899878,1.251093509,0.388402194
-1.185704345,-0.685611264,0.568760820,-1.824355134,0.123846132,1.250953426,0.388725281
-1.185272038,-0.685682374,0.568760811,-1.824258431,0.123792448,1.250813499,0.389048050
-1.184840059,-0.685753409,0.568760802,-1.824161832,0.123738827,1.250673727,0.389370501
-1.184408408,-0.685824368,0.568760793,-1.824065339,0.123685268,1.250534112,0.389692632
-1.183977087,-0.685895252,0.568760784,-1.823968951,0.123631772,1.250394653,0.390014444
-1.183546096,-0.685966060,0.568760775,-1.823872669,0.123578338,1.250255350,0.390335937
-1.183115436,-0.686036793,0.568760766,-1.823776492,0.123524966,1.250116203,0.390657109
-1.182685108,-0.686107449,0.568760756,-1.823680420,0.123471657,1.249977212,0.390977961
-1.182255113,-0.686178030,0.568760747,-1.823584454,0.123418411,1.249838379,0.391298492
-1.181825451,-0.686248535,0.568760738,-1.823488594,0.123365227,1.249699701,0.391618702
-1.181396123,-0.686318964,0.568760729,-1.823392839,0.123312105,1.249561181,0.391938591
-1.180967130,-0.686389318,0.568760720,-1.823297191,0.123259047,1.249422817,0.392258157
-1.180538473,-0.686459595,0.568760711,-1.823201648,0.123206050,1.249284610,0.392577401
-1.180110153,-0.686529796,0.568760702,-1.823106211,0.123153117,1.249146560,0.392896323
-1.179682170,-0.686599921,0.568760693,-1.823010881,0.123100246,1.249008668,0.393214922
-1.179254526,-0.686669969,0.568760684,-1.822915657,0.123047438,1.248870932,0.393533197
-1.178827220,-0.686739942,0.568760675,-1.822820538,0.122994693,1.248733354,0.393851148
-1.178400255,-0.686809838,0.568760666,-1.822725527,0.122942011,1.248595933,0.394168776
-1.177973629,-0.686879657,0.568760657,-1.822630621,0.122889391,1.248458670,0.394486079
-1.177547346,-0.686949401,0.568760648,-1.822535822,0.122836834,1.248321564,0.394803057
-1.177121404,-0.687019067,0.568760639,-1.822441130,0.122784340,1.248184617,0.395119710
-1.176695806,-0.687088657,0.568760630,-1.822346544,0.122731909,1.248047826,0.395436038
-1.176270551,-0.687158170,0.568760621,-1.822252065,0.122679541,1.247911194,0.395752039
-1.175845640,-0.687227607,0.568760612,-1.822157693,0.122627236,1.247774720,0.396067715
-1.175421076,-0.687296967,0.568760603,-1.822063428,0.122574994,1.247638404,0.396383064
