# q1,q2,q3,q4,q5,q6,q7
-1.515205395,-0.533480925,0.568782621,-2.040773226,0.258459351,1.577778914,-0.216569920
-1.515012346,-0.533634315,0.568782595,-2.040536223,0.258284662,1.577395231,-0.216151649
-1.514818872,-0.533787761,0.568782569,-2.040299188,0.258110021,1.577011564,-0.215732989
-1.514624974,-0.533941262,0.568782543,-2.040062121,0.257935427,1.576627912,-0.215313938
-1.514430652,-0.534094819,0.568782517,-2.039825021,0.257760881,1.576244274,-0.214894496
-1.514235904,-0.534248433,0.568782491,-2.039587887,0.257586383,1.575860651,-0.214474662
-1.514040731,-0.534402103,0.568782465,-2.039350720,0.257411931,1.575477041,-0.214054435
-1.513845131,-0.534555830,0.568782439,-2.039113520,0.257237527,1.575093444,-0.213633816
-1.513649105,-0.534709613,0.568782413,-2.038876285,0.257063169,1.574709861,-0.213212802
-1.513452652,-0.534863455,0.568782387,-2.038639016,0.256888859,1.574326289,-0.212791394
-1.513255771,-0.535017353,0.568782362,-2.038401711,0.256714595,1.573942730,-0.212369591
-1.513058463,-0.535171310,0.568782336,-2.038164372,0.256540377,1.573559182,-0.211947392
-1.512860727,-0.535325325,0.568782310,-2.037926997,0.256366206,1.573175646,-0.211524797
-1.512662561,-0.535479398,0.568782284,-2.037689586,0.256192081,1.572792119,-0.211101805
-1.512463967,-0.535633530,0.568782258,-2.037452139,0.256018003,1.572408604,-0.210678415
-1.512264943,-0.535787721,0.568782232,-2.037214655,0.255843970,1.572025097,-0.210254627
-1.512065490,-0.535941971,0.568782206,-2.036977135,0.255669983,1.571641601,-0.209830440
-1.511865606,-0.536096281,0.568782180,-2.036739577,0.255496042,1.571258113,-0.209405854
-1.511665291,-0.536250651,0.568782155,-2.036501982,0.255322147,1.570874634,-0.208980868
-1.511464546,-0.536405080,0.568782129,-2.036264350,0.255148298,1.570491163,-0.208555481
-1.511263369,-0.536559570,0.568782103,-2.036026679,0.254974493,1.570107700,-0.208129692
-1.511061760,-0.536714120,0.568782077,-2.035788969,0.254800735,1.569724244,-0.207703502
-1.510859718,-0.536868731,0.568782051,-2.035551221,0.254627021,1.569340796,-0.207276910
-1.510657244,-0.537023403,0.568782025,-2.035313434,0.254453352,1.568957354,-0.206849915
-1.510454338,-0.537178136,0.568782000,-2.035075608,0.254279729,1.568573918,-0.206422516
-1.510250997,-0.537332931,0.568781974,-2.034837742,0.254106150,1.568190488,-0.205994713
-1.510047223,-0.537487788,0.568781948,-2.034599836,0.253932616,1.567807064,-0.205566506
-1.509843015,-0.537642706,0.568781922,-2.034361890,0.253759127,1.567423645,-0.205137893
-1.509638373,-0.537797687,0.568781896,-2.034123904,0.253585682,1.567040230,-0.204708875
-1.509433296,-0.537952730,0.568781871,-2.033885877,0.253412281,1.566656820,-0.204279451
-1.509227783,-0.538107835,0.568781845,-2.033647809,0.253238925,1.566273414,-0.203849619
-1.509021835,-0.538263004,0.568781819,-2.033409700,0.253065614,1.565890012,-0.203419381
-1.508815451,-0.538418235,0.568781793,-2.033171549,0.252892346,1.565506613,-0.202988735
-1.508608631,-0.538573530,0.568781768,-2.032933356,0.252719122,1.565123217,-0.202557680
-1.508401375,-0.538728889,0.568781742,-2.032695121,0.252545942,1.564739824,-0.202126217
-1.508193681,-0.538884311,0.568781716,-2.032456844,0.252372806,1.564356433,-0.201694344
-1.507985551,-0.539039797,0.568781690,-2.032218524,0.252199714,1.563973045,-0.201262062
-1.507776983,-0.539195347,0.568781664,-2.031980162,0.252026665,1.563589657,-0.200829370
-1.507567977,-0.539350962,0.568781639,-2.031741756,0.251853660,1.563206271,-0.200396266
-1.507358532,-0.539506641,0.568781613,-2.031503307,0.251680698,1.562822887,-0.199962752
-1.507148650,-0.539662385,0.568781587,-2.031264814,0.251507780,1.562439503,-0.199528825
-1.506938328,-0.539818194,0.568781561,-2.031026278,0.251334905,1.562056119,-0.199094487
-1.506727568,-0.539974068,0.568781536,-2.030787697,0.251162072,1.561672735,-0.198659736
-1.506516368,-0.540130008,0.568781510,-2.030549072,0.250989283,1.561289351,-0.198224572
-1.506304729,-0.540286013,0.568781484,-2.030310403,0.250816537,1.560905967,-0.197788994
-1.506092649,-0.540442084,0.568781459,-2.030071688,0.250643834,1.560522582,-0.197353002
-1.505880129,-0.540598221,0.568781433,-2.029832929,0.250471173,1.560139195,-0.196916596
-1.505667169,-0.540754424,0.568781407,-2.029594124,0.250298556,1.559755807,-0.196479775
-1.505453767,-0.540910693,0.568781381,-2.029355274,0.250125980,1.559372418,-0.196042539
-1.505239925,-0.541067029,0.568781356,-2.029116378,0.249953448,1.558989026,-0.195604887
-1.505025641,-0.541223432,0.568781330,-2.028877436,0.249780957,1.558605632,-0.195166819
-1.504810916,-0.541379901,0.568781304,-2.028638448,0.249608510,1.558222236,-0.194728335
-1.504595748,-0.541536437,0.568781279,-2.028399414,0.249436104,1.557838837,-0.194289433
-1.504380139,-0.541693041,0.568781253,-2.028160333,0.249263740,1.557455435,-0.193850115
-1.504164086,-0.541849712,0.568781227,-2.027921205,0.249091419,1.557072029,-0.193410378
-1.503947591,-0.542006451,0.568781202,-2.027682030,0.248919140,1.556688620,-0.192970224
-1.503730654,-0.542163257,0.568781176,-2.027442809,0.248746902,1.556305206,-0.192529651
-1.503513272,-0.542320131,0.568781150,-2.027203539,0.248574707,1.555921789,-0.192088659
-1.503295448,-0.542477073,0.568781124,-2.026964222,0.248402553,1.555538367,-0.191647248
-1.503077179,-0.542634083,0.568781099,-2.026724858,0.248230441,1.555154941,-0.191205417
-1.502858467,-0.542791162,0.568781073,-2.026485445,0.248058371,1.554771510,-0.190763166
-1.502639310,-0.542948309,0.568781048,-2.026245984,0.247886342,1.554388073,-0.190320495
-1.502419709,-0.543105525,0.568781022,-2.026006475,0.247714354,1.554004631,-0.189877403
-1.502199663,-0.543262810,0.568780996,-2.025766918,0.247542409,1.553621184,-0.189433891
-1.501979172,-0.543420163,0.568780971,-2.025527311,0.247370504,1.553237731,-0.188989957
-1.501758237,-0.543577586,0.568780945,-2.025287656,0.247198641,1.552854272,-0.188545601
-1.501536855,-0.543735078,0.568780919,-2.025047952,0.247026819,1.552470806,-0.188100823
-1.501315028,-0.543892639,0.568780894,-2.024808198,0.246855038,1.552087334,-0.187655623
-1.501092756,-0.544050270,0.568780868,-2.024568395,0.246683298,1.551703855,-0.187210000
-1.500870037,-0.544207970,0.568780842,-2.024328543,0.246511600,1.551320369,-0.186763955
-1.500646872,-0.544365740,0.568780817,-2.024088641,0.246339942,1.550936876,-0.186317486
-1.500423261,-0.544523581,0.568780791,-2.023848689,0.246168325,1.550553376,-0.185870593
-1.500199203,-0.544681491,0.568780766,-2.023608687,0.245996749,1.550169868,-0.185423276
-1.499974699,-0.544839471,0.568780740,-2.023368634,0.245825214,1.549786353,-0.184975536
-1.499749747,-0.544997522,0.568780714,-2.023128532,0.245653720,1.549402829,-0.184527371
-1.499524348,-0.545155643,0.568780689,-2.022888379,0.245482266,1.549019298,-0.184078781
-1.499298502,-0.545313834,0.568780663,-2.022648175,0.245310853,1.548635758,-0.183629766
-1.499072208,-0.545472096,0.568780638,-2.022407920,0.245139481,1.548252209,-0.183180326
-1.498845467,-0.545630429,0.568780612,-2.022167615,0.244968149,1.547868652,-0.182730460
-1.498618277,-0.545788833,0.568780586,-2.021927258,0.244796857,1.547485086,-0.182280168
-1.498390640,-0.545947308,0.568780561,-2.021686851,0.244625606,1.547101511,-0.181829450
-1.498162554,-0.546105854,0.568780535,-2.021446392,0.244454395,1.546717927,-0.181378306
-1.497934020,-0.546264471,0.568780510,-2.021205881,0.244283225,1.546334333,-0.180926736
-1.497705037,-0.546423160,0.568780484,-2.020965319,0.244112095,1.545950730,-0.180474738
-1.497475606,-0.546581919,0.568780459,-2.020724705,0.243941005,1.545567117,-0.180022314
-1.497245725,-0.546740751,0.568780433,-2.020484040,0.243769955,1.545183495,-0.179569462
-1.497015396,-0.546899654,0.568780407,-2.020243322,0.243598945,1.544799862,-0.179116183
-1.496784617,-0.547058628,0.568780382,-2.020002553,0.243427976,1.544416219,-0.178662476
-1.496553390,-0.547217675,0.568780356,-2.019761731,0.243257046,1.544032566,-0.178208341
-1.496321712,-0.547376793,0.568780331,-2.019520857,0.243086156,1.543648903,-0.177753778
-1.496089585,-0.547535983,0.568780305,-2.019279930,0.242915307,1.543265228,-0.177298786
-1.495857009,-0.547695246,0.568780280,-2.019038951,0.242744497,1.542881544,-0.176843366
-1.495623982,-0.547854580,0.568780254,-2.018797920,0.242573727,1.542497848,-0.176387517
-1.495390506,-0.548013987,0.568780229,-2.018556835,0.242402997,1.542114141,-0.175931239
-1.495156579,-0.548173466,0.568780203,-2.018315698,0.242232307,1.541730423,-0.175474533
-1.494922202,-0.548333017,0.568780178,-2.018074508,0.242061656,1.541346694,-0.175017396
-1.494687375,-0.548492641,0.568780152,-2.017833265,0.241891046,1.540962954,-0.174559831
-1.494452097,-0.548652337,0.568780127,-2.017591969,0.241720475,1.540579202,-0.174101835
-1.494216369,-0.548812106,0.568780101,-2.017350620,0.241549943,1.540195439,-0.173643410
-1.493980190,-0.548971948,0.568780076,-2.017109218,0.241379452,1.539811664,-0.173184555
-1.493743560,-0.549131862,0.568780050,-2.016867762,0.241208999,1.539427877,-0.172725270
-1.493506480,-0.549291849,0.568780025,-2.016626253,0.241038587,1.539044078,-0.172265554
-1.493268948,-0.549451909,0.568779999,-2.016384690,0.240868214,1.538660267,-0.171805408
-1.493030966,-0.549612042,0.568779974,-2.016143074,0.240697880,1.538276445,-0.171344831
-1.492792532,-0.549772248,0.568779948,-2.015901404,0.240527586,1.537892610,-0.170883824
-1.492553647,-0.549932527,0.568779923,-2.015659680,0.240357331,1.537508762,-0.170422386
-1.492314310,-0.550092879,0.568779897,-2.015417903,0.240187116,1.537124903,-0.169960517
-1.492074523,-0.550253304,0.568779872,-2.015176072,0.240016940,1.536741031,-0.169498217
-1.491834283,-0.550413803,0.568779846,-2.014934187,0.239846804,1.536357146,-0.169035485
-1.491593592,-0.550574374,0.568779821,-2.014692248,0.239676707,1.535973249,-0.168572323
-1.491352450,-0.550735019,0.568779795,-2.014450255,0.239506649,1.535589340,-0.168108729
-1.491110856,-0.550895738,0.568779770,-2.014208208,0.239336630,1.535205417,-0.167644703
-1.490868810,-0.551056529,0.568779744,-2.013966107,0.239166651,1.534821482,-0.167180246
-1.490626312,-0.551217394,0.568779719,-2.013723951,0.238996711,1.534437534,-0.166715357
-1.490383362,-0.551378333,0.568779693,-2.013481742,0.238826811,1.534053573,-0.166250036
-1.490139961,-0.551539345,0.568779668,-2.013239478,0.238656949,1.533669599,-0.165784283
-1.489896107,-0.551700430,0.568779642,-2.012997160,0.238487127,1.533285612,-0.165318099
-1.489651801,-0.551861589,0.568779617,-2.012754788,0.238317344,1.532901613,-0.164851482
-1.489407043,-0.552022822,0.568779592,-2.012512361,0.238147601,1.532517600,-0.164384434
-1.489161834,-0.552184128,0.568779566,-2.012269880,0.237977896,1.532133573,-0.163916953
-1.488916172,-0.552345507,0.568779541,-2.012027344,0.237808231,1.531749534,-0.163449040
-1.488670057,-0.552506961,0.568779515,-2.011784754,0.237638604,1.531365481,-0.162980695
-1.488423491,-0.552668488,0.568779490,-2.011542110,0.237469017,1.530981416,-0.162511917
-1.488176472,-0.552830089,0.568779465,-2.011299411,0.237299469,1.530597337,-0.162042707
-1.487929001,-0.552991763,0.568779439,-2.011056657,0.237129961,1.530213244,-0.161573065
-1.487681078,-0.553153512,0.568779414,-2.010813849,0.236960491,1.529829138,-0.161102990
-1.487432702,-0.553315333,0.568779388,-2.010570987,0.236791060,1.529445019,-0.160632483
-1.487183874,-0.553477229,0.568779363,-2.010328070,0.236621669,1.529060887,-0.160161544
-1.486934594,-0.553639199,0.568779337,-2.010085098,0.236452317,1.528676741,-0.159690171
-1.486684861,-0.553801242,0.568779312,-2.009842072,0.236283004,1.528292582,-0.159218367
-1.486434676,-0.553963359,0.568779287,-2.009598991,0.236113729,1.527908409,-0.158746130
-1.486184039,-0.554125549,0.568779261,-2.009355856,0.235944494,1.527524223,-0.158273460
-1.485932949,-0.554287814,0.568779236,-2.009112666,0.235775299,1.527140024,-0.157800358
-1.485681407,-0.554450152,0.568779211,-2.008869421,0.235606142,1.526755811,-0.157326823
-1.485429412,-0.554612564,0.568779185,-2.008626122,0.235437024,1.526371585,-0.156852856
-1.485176965,-0.554775050,0.568779160,-2.008382768,0.235267946,1.525987346,-0.156378456
-1.484924066,-0.554937609,0.568779134,-2.008139360,0.235098906,1.525603093,-0.155903624
-1.484670714,-0.555100243,0.568779109,-2.007895897,0.234929906,1.525218826,-0.155428359
-1.484416910,-0.555262950,0.568779084,-2.007652379,0.234760945,1.524834547,-0.154952662
-1.484162654,-0.555425730,0.568779058,-2.007408808,0.234592023,1.524450254,-0.154476533
-1.483907945,-0.555588585,0.568779033,-2.007165181,0.234423140,1.524065948,-0.153999971
-1.483652785,-0.555751513,0.568779008,-2.006921500,0.234254296,1.523681628,-0.153522977
-1.483397172,-0.555914514,0.568778982,-2.006677765,0.234085492,1.523297296,-0.153045550
-1.483141107,-0.556077590,0.568778957,-2.006433975,0.233916726,1.522912950,-0.152567692
-1.482884589,-0.556240739,0.568778932,-2.006190131,0.233748000,1.522528591,-0.152089401
-1.482627620,-0.556403961,0.568778906,-2.005946232,0.233579313,1.522144219,-0.151610678
-1.482370199,-0.556567257,0.568778881,-2.005702279,0.233410665,1.521759834,-0.151131523
-1.482112325,-0.556730627,0.568778856,-2.005458272,0.233242057,1.521375435,-0.150651936
-1.481854000,-0.556894070,0.568778830,-2.005214211,0.233073487,1.520991024,-0.150171917
-1.481595222,-0.557057587,0.568778805,-2.004970095,0.232904957,1.520606600,-0.149691466
-1.481335993,-0.557221177,0.568778780,-2.004725925,0.232736466,1.520222163,-0.149210584
-1.481076312,-0.557384840,0.568778754,-2.004481701,0.232568015,1.519837713,-0.148729270
-1.480816179,-0.557548577,0.568778729,-2.004237423,0.232399603,1.519453250,-0.148247524
-1.480555595,-0.557712387,0.568778704,-2.003993091,0.232231230,1.519068775,-0.147765347
-1.480294559,-0.557876270,0.568778679,-2.003748705,0.232062896,1.518684287,-0.147282738
-1.480033071,-0.558040227,0.568778653,-2.003504265,0.231894602,1.518299787,-0.146799699
-1.479771132,-0.558204256,0.568778628,-2.003259771,0.231726347,1.517915274,-0.146316228
-1.479508742,-0.558368359,0.568778603,-2.003015223,0.231558132,1.517530749,-0.145832326
-1.479245900,-0.558532535,0.568778577,-2.002770622,0.231389956,1.517146211,-0.145347993
-1.478982607,-0.558696784,0.568778552,-2.002525966,0.231221819,1.516761661,-0.144863229
-1.478718863,-0.558861106,0.568778527,-2.002281258,0.231053722,1.516377099,-0.144378034
-1.478454668,-0.559025501,0.568778502,-2.002036495,0.230885664,1.515992525,-0.143892409
-1.478190022,-0.559189969,0.568778476,-2.001791680,0.230717646,1.515607939,-0.143406354
-1.477924925,-0.559354509,0.568778451,-2.001546810,0.230549668,1.515223341,-0.142919868
-1.477659377,-0.559519123,0.568778426,-2.001301888,0.230381729,1.514838731,-0.142432952
-1.477393378,-0.559683808,0.568778401,-2.001056912,0.230213830,1.514454110,-0.141945606
-1.477126929,-0.559848567,0.568778375,-2.000811883,0.230045970,1.514069477,-0.141457830
-1.476860029,-0.560013398,0.568778350,-2.000566801,0.229878150,1.513684832,-0.140969625
-1.476592679,-0.560178302,0.568778325,-2.000321666,0.229710370,1.513300176,-0.140480990
-1.476324879,-0.560343278,0.568778300,-2.000076478,0.229542629,1.512915509,-0.139991926
-1.476056629,-0.560508326,0.568778274,-1.999831237,0.229374929,1.512530831,-0.139502432
-1.475787928,-0.560673446,0.568778249,-1.999585943,0.229207268,1.512146142,-0.139012510
-1.475518778,-0.560838639,0.568778224,-1.999340597,0.229039647,1.511761441,-0.138522158
-1.475249178,-0.561003904,0.568778199,-1.999095198,0.228872066,1.511376730,-0.138031378
-1.474979128,-0.561169241,0.568778173,-1.998849747,0.228704524,1.510992009,-0.137540170
-1.474708628,-0.561334649,0.568778148,-1.998604243,0.228537023,1.510607277,-0.137048533
-1.474437680,-0.561500130,0.568778123,-1.998358688,0.228369562,1.510222534,-0.136556468
-1.474166282,-0.561665682,0.568778098,-1.998113080,0.228202141,1.509837781,-0.136063975
-1.473894434,-0.561831306,0.568778073,-1.997867420,0.228034760,1.509453018,-0.135571055
-1.473622138,-0.561997002,0.568778047,-1.997621708,0.227867419,1.509068245,-0.135077707
-1.473349393,-0.562162769,0.568778022,-1.997375944,0.227700118,1.508683463,-0.134583932
-1.473076199,-0.562328608,0.568777997,-1.997130128,0.227532857,1.508298670,-0.134089730
-1.472802557,-0.562494517,0.568777972,-1.996884261,0.227365637,1.507913868,-0.133595101
-1.472528466,-0.562660498,0.568777947,-1.996638343,0.227198457,1.507529057,-0.133100045
-1.472253927,-0.562826551,0.568777921,-1.996392373,0.227031317,1.507144236,-0.132604563
-1.471978940,-0.562992674,0.568777896,-1.996146352,0.226864218,1.506759407,-0.132108655
-1.471703504,-0.563158868,0.568777871,-1.995900280,0.226697159,1.506374568,-0.131612321
-1.471427621,-0.563325133,0.568777846,-1.995654156,0.226530141,1.505989721,-0.131115561
-1.471151291,-0.563491468,0.568777821,-1.995407982,0.226363163,1.505604865,-0.130618376
-1.470874513,-0.563657875,0.568777796,-1.995161758,0.226196226,1.505220000,-0.130120765
-1.470597287,-0.563824351,0.568777770,-1.994915482,0.226029330,1.504835128,-0.129622730
-1.470319615,-0.563990898,0.568777745,-1.994669157,0.225862474,1.504450247,-0.129124270
-1.470041495,-0.564157516,0.568777720,-1.994422780,0.225695659,1.504065359,-0.128625386
-1.469762929,-0.564324203,0.568777695,-1.994176354,0.225528884,1.503680462,-0.128126077
-1.469483916,-0.564490960,0.568777670,-1.993929878,0.225362151,1.503295558,-0.127626345
-1.469204457,-0.564657788,0.568777645,-1.993683352,0.225195458,1.502910647,-0.127126189
-1.468924551,-0.564824685,0.568777620,-1.993436776,0.225028807,1.502525729,-0.126625610
-1.468644200,-0.564991652,0.568777594,-1.993190150,0.224862196,1.502140804,-0.126124607
-1.468363402,-0.565158688,0.568777569,-1.992943475,0.224695627,1.501755871,-0.125623182
-1.468082159,-0.565325794,0.568777544,-1.992696751,0.224529099,1.501370933,-0.125121335
-1.467800471,-0.565492969,0.568777519,-1.992449978,0.224362612,1.500985988,-0.124619065
-1.467518337,-0.565660214,0.568777494,-1.992203156,0.224196166,1.500601036,-0.124116373
-1.467235758,-0.565827527,0.568777469,-1.991956284,0.224029761,1.500216079,-0.123613260
-1.466952735,-0.565994909,0.568777444,-1.991709365,0.223863398,1.499831116,-0.123109726
-1.466669266,-0.566162360,0.568777419,-1.991462396,0.223697076,1.499446147,-0.122605770
-1.466385353,-0.566329880,0.568777394,-1.991215380,0.223530796,1.499061174,-0.122101394
-1.466100996,-0.566497468,0.568777369,-1.990968315,0.223364558,1.498676194,-0.121596598
-1.465816195,-0.566665125,0.568777343,-1.990721202,0.223198361,1.498291210,-0.121091382
-1.465530950,-0.566832849,0.568777318,-1.990474042,0.223032206,1.497906222,-0.120585746
-1.465245262,-0.567000642,0.568777293,-1.990226833,0.222866092,1.497521229,-0.120079690
-1.464959130,-0.567168503,0.568777268,-1.989979578,0.222700020,1.497136231,-0.119573216
-1.464672555,-0.567336431,0.568777243,-1.989732275,0.222533991,1.496751230,-0.119066323
-1.464385537,-0.567504428,0.568777218,-1.989484925,0.222368003,1.496366224,-0.118559011
-1.464098077,-0.567672491,0.568777193,-1.989237528,0.222202057,1.495981216,-0.118051282
-1.463810174,-0.567840622,0.568777168,-1.988990084,0.222036154,1.495596203,-0.117543135
-1.463521829,-0.568008821,0.568777143,-1.988742593,0.221870292,1.495211188,-0.117034571
-1.463233041,-0.568177086,0.568777118,-1.988495057,0.221704473,1.494826170,-0.116525589
-1.462943813,-0.568345418,0.568777093,-1.988247474,0.221538696,1.494441149,-0.116016192
-1.462654142,-0.568513817,0.568777068,-1.987999845,0.221372962,1.494056126,-0.115506377
-1.462364031,-0.568682283,0.568777043,-1.987752170,0.221207270,1.493671101,-0.114996148
-1.462073478,-0.568850814,0.568777018,-1.987504450,0.221041621,1.493286074,-0.114485502
-1.461782485,-0.569019413,0.568776993,-1.987256684,0.220876014,1.492901046,-0.113974442
-1.461491051,-0.569188077,0.568776968,-1.987008873,0.220710450,1.492516016,-0.113462966
-1.461199177,-0.569356807,0.568776943,-1.986761017,0.220544929,1.492130985,-0.112951077
-1.460906863,-0.569525603,0.568776918,-1.986513116,0.220379450,1.491745953,-0.112438773
-1.460614109,-0.569694464,0.568776893,-1.986265171,0.220214015,1.491360920,-0.111926056
-1.460320916,-0.569863391,0.568776868,-1.986017181,0.220048622,1.490975888,-0.111412926
-1.460027283,-0.570032383,0.568776843,-1.985769147,0.219883273,1.490590855,-0.110899383
-1.459733212,-0.570201441,0.568776818,-1.985521070,0.219717967,1.490205822,-0.110385427
-1.459438702,-0.570370563,0.568776793,-1.985272948,0.219552704,1.489820790,-0.109871060
-1.459143753,-0.570539750,0.568776768,-1.985024783,0.219387484,1.489435759,-0.109356281
-1.458848367,-0.570709001,0.568776743,-1.984776574,0.219222308,1.489050729,-0.108841091
-1.458552542,-0.570878317,0.568776718,-1.984528323,0.219057176,1.488665700,-0.108325490
-1.458256281,-0.571047697,0.568776693,-1.984280028,0.218892087,1.488280673,-0.107809479
-1.457959581,-0.571217141,0.568776668,-1.984031691,0.218727041,1.487895648,-0.107293058
-1.457662445,-0.571386648,0.568776643,-1.983783311,0.218562040,1.487510625,-0.106776228
-1.457364873,-0.571556220,0.568776618,-1.983534890,0.218397082,1.487125605,-0.106258988
-1.457066863,-0.571725855,0.568776593,-1.983286426,0.218232168,1.486740587,-0.105741340
-1.456768418,-0.571895553,0.568776568,-1.983037920,0.218067299,1.486355573,-0.105223284
-1.456469537,-0.572065314,0.568776543,-1.982789373,0.217902473,1.485970561,-0.104704820
-1.456170220,-0.572235138,0.568776518,-1.982540785,0.217737692,1.485585554,-0.104185949
-1.455870468,-0.572405025,0.568776493,-1.982292156,0.217572955,1.485200551,-0.103666670
-1.455570282,-0.572574974,0.568776468,-1.982043486,0.217408262,1.484815551,-0.103146986
-1.455269660,-0.572744985,0.568776443,-1.981794775,0.217243614,1.484430557,-0.102626896
-1.454968605,-0.572915059,0.568776418,-1.981546024,0.217079010,1.484045567,-0.102106400
-1.454667115,-0.573085194,0.568776393,-1.981297233,0.216914451,1.483660583,-0.101585499
-1.454365191,-0.573255392,0.568776368,-1.981048402,0.216749937,1.483275604,-0.101064194
-1.454062835,-0.573425650,0.568776343,-1.980799531,0.216585468,1.482890631,-0.100542484
-1.453760045,-0.573595970,0.568776319,-1.980550621,0.216421044,1.482505665,-0.100020372
-1.453456822,-0.573766351,0.568776294,-1.980301672,0.216256664,1.482120704,-0.099497855
-1.453153168,-0.573936793,0.568776269,-1.980052684,0.216092330,1.481735751,-0.098974937
-1.452849080,-0.574107295,0.568776244,-1.979803658,0.215928041,1.481350805,-0.098451616
-1.452544562,-0.574277858,0.568776219,-1.979554593,0.215763798,1.480965866,-0.097927894
-1.452239611,-0.574448482,0.568776194,-1.979305491,0.215599600,1.480580935,-0.097403770
-1.451934230,-0.574619165,0.568776169,-1.979056350,0.215435447,1.480196013,-0.096879246
-1.451628418,-0.574789908,0.568776144,-1.978807172,0.215271340,1.479811099,-0.096354321
-1.451322175,-0.574960710,0.568776119,-1.978557957,0.215107279,1.479426193,-0.095828997
-1.451015503,-0.575131572,0.568776095,-1.978308704,0.214943264,1.479041297,-0.095303274
-1.450708400,-0.575302494,0.568776070,-1.978059415,0.214779294,1.478656411,-0.094777152
-1.450400869,-0.575473474,0.568776045,-1.977810089,0.214615371,1.478271534,-0.094250632
-1.450092908,-0.575644512,0.568776020,-1.977560728,0.214451494,1.477886668,-0.093723714
-1.449784518,-0.575815610,0.568775995,-1.977311330,0.214287663,1.477501812,-0.093196399
-1.449475700,-0.575986765,0.568775970,-1.977061897,0.214123879,1.477116967,-0.092668688
-1.449166454,-0.576157979,0.568775946,-1.976812428,0.213960141,1.476732133,-0.092140580
-1.448856780,-0.576329250,0.568775921,-1.976562924,0.213796449,1.476347311,-0.091612077
-1.448546679,-0.576500579,0.568775896,-1.976313385,0.213632805,1.475962501,-0.091083179
-1.448236151,-0.576671966,0.568775871,-1.976063812,0.213469207,1.475577704,-0.090553887
-1.447925197,-0.576843409,0.568775846,-1.975814205,0.213305656,1.475192919,-0.090024201
-1.447613816,-0.577014909,0.568775821,-1.975564563,0.213142152,1.474808147,-0.089494121
-1.447302009,-0.577186466,0.568775797,-1.975314888,0.212978695,1.474423389,-0.088963648
-1.446989777,-0.577358080,0.568775772,-1.975065180,0.212815285,1.474038644,-0.088432783
-1.446677119,-0.577529749,0.568775747,-1.974815438,0.212651923,1.473653914,-0.087901527
-1.446364037,-0.577701475,0.568775722,-1.974565664,0.212488608,1.473269198,-0.087369879
-1.446050531,-0.577873256,0.568775697,-1.974315857,0.212325341,1.472884498,-0.086837841
-1.445736600,-0.578045093,0.568775673,-1.974066018,0.212162121,1.472499812,-0.086305412
-1.445422246,-0.578216984,0.568775648,-1.973816147,0.211998950,1.472115143,-0.085772594
-1.445107468,-0.578388931,0.568775623,-1.973566244,0.211835826,1.471730489,-0.085239387
-1.444792268,-0.578560933,0.568775598,-1.973316311,0.211672750,1.471345852,-0.084705792
-1.444476645,-0.578732989,0.568775574,-1.973066346,0.211509722,1.470961232,-0.084171809
-1.444160600,-0.578905099,0.568775549,-1.972816350,0.211346743,1.470576629,-0.083637439
-1.443844133,-0.579077263,0.568775524,-1.972566324,0.211183812,1.470192044,-0.083102682
-1.443527245,-0.579249481,0.568775499,-1.972316268,0.211020930,1.469807477,-0.082567539
-1.443209936,-0.579421752,0.568775475,-1.972066182,0.210858096,1.469422929,-0.082032011
-1.442892206,-0.579594077,0.568775450,-1.971816066,0.210695311,1.469038399,-0.081496098
-1.442574056,-0.579766454,0.568775425,-1.971565922,0.210532574,1.468653888,-0.080959800
-1.442255487,-0.579938885,0.568775400,-1.971315749,0.210369887,1.468269398,-0.080423119
-1.441936498,-0.580111367,0.568775376,-1.971065547,0.210207249,1.467884927,-0.079886055
-1.441617090,-0.580283902,0.568775351,-1.970815317,0.210044660,1.467500477,-0.079348608
-1.441297264,-0.580456489,0.568775326,-1.970565059,0.209882120,1.467116048,-0.078810780
-1.440977019,-0.580629127,0.568775301,-1.970314773,0.209719630,1.466731640,-0.078272570
-1.440656357,-0.580801817,0.568775277,-1.970064460,0.209557190,1.466347253,-0.077733979
-1.440335278,-0.580974558,0.568775252,-1.969814120,0.209394799,1.465962889,-0.077195009
-1.440013781,-0.581147349,0.568775227,-1.969563754,0.209232458,1.465578548,-0.076655659
-1.439691868,-0.581320192,0.568775203,-1.969313361,0.209070167,1.465194229,-0.076115931
-1.439369539,-0.581493084,0.568775178,-1.969062943,0.208907926,1.464809934,-0.075575824
-1.439046794,-0.581666027,0.568775153,-1.968812499,0.208745736,1.464425663,-0.075035339
-1.438723634,-0.581839019,0.568775129,-1.968562029,0.208583595,1.464041416,-0.074494478
-1.438400060,-0.582012061,0.568775104,-1.968311535,0.208421505,1.463657194,-0.073953241
-1.438076071,-0.582185153,0.568775079,-1.968061016,0.208259466,1.463272997,-0.073411628
-1.437751667,-0.582358293,0.568775055,-1.967810473,0.208097478,1.462888825,-0.072869640
-1.437426851,-0.582531481,0.568775030,-1.967559905,0.207935540,1.462504679,-0.072327277
-1.437101621,-0.582704719,0.568775005,-1.967309315,0.207773654,1.462120560,-0.071784541
-1.436775979,-0.582878004,0.568774981,-1.967058701,0.207611818,1.461736468,-0.071241432
